DFT, Frequency Response Magnitude
13748.95, 9.749805
13754.33, 9.734875
13759.72, 9.739177
13765.10, 9.733644
13770.48, 9.732122
13775.87, 9.725768
13781.25, 9.720841
13786.63, 9.721882
13792.02, 9.721026
13797.40, 9.696210
13802.78, 9.702776
13808.17, 9.712440
13813.55, 9.703659
13818.93, 9.699455
13824.32, 9.691417
13829.70, 9.688514
13835.08, 9.699223
13840.47, 9.687812
13845.85, 9.680918
13851.23, 9.675550
13856.62, 9.678345
13862.00, 9.669313
13867.38, 9.663755
13872.77, 9.676384
13878.15, 9.663666
13883.53, 9.665118
13888.92, 9.651694
13894.30, 9.655746
13899.68, 9.648718
13905.07, 9.649119
13910.45, 9.649253
13915.83, 9.636845
13921.22, 9.628296
13926.60, 9.627797
13931.98, 9.626163
13937.37, 9.626182
13942.75, 9.627086
13948.13, 9.625117
13953.52, 9.624631
13958.90, 9.610250
13964.28, 9.607174
13969.67, 9.612275
13975.05, 9.597810
13980.43, 9.600468
13985.82, 9.600508
13991.20, 9.600494
13996.58, 9.596794
14001.97, 9.593565
14007.35, 9.593952
14012.73, 9.577744
14018.12, 9.576112
14023.50, 9.577270
14028.88, 9.572060
14034.27, 9.571986
14039.65, 9.566980
14045.03, 9.566246
14050.42, 9.555068
14055.80, 9.559762
14061.18, 9.551870
14066.56, 9.556844
14071.95, 9.548502
14077.33, 9.543887
14082.71, 9.543019
14088.10, 9.531371
14093.48, 9.540325
14098.86, 9.532637
14104.25, 9.527229
14109.63, 9.528527
14115.01, 9.523969
14120.40, 9.516623
14125.78, 9.524057
14131.16, 9.517466
14136.55, 9.510433
14141.93, 9.502883
14147.31, 9.504584
14152.70, 9.493991
14158.08, 9.494688
14163.46, 9.495028
14168.85, 9.481788
14174.23, 9.481705
14179.61, 9.486134
14185.00, 9.476221
14190.38, 9.474400
14195.76, 9.482959
14201.15, 9.467813
14206.53, 9.466861
14211.91, 9.470392
14217.30, 9.459240
14222.68, 9.447200
14228.06, 9.446465
14233.45, 9.453084
14238.83, 9.442238
14244.21, 9.441372
14249.60, 9.435059
14254.98, 9.435126
14260.36, 9.438154
14265.75, 9.431086
14271.13, 9.421000
14276.51, 9.432014
14281.90, 9.429570
14287.28, 9.427340
14292.66, 9.423833
14298.05, 9.411125
14303.43, 9.415136
14308.81, 9.402651
14314.20, 9.407637
14319.58, 9.398383
14324.96, 9.396864
14330.35, 9.401878
14335.73, 9.392698
14341.11, 9.393732
14346.50, 9.384525
14351.88, 9.379062
14357.26, 9.384760
14362.65, 9.380583
14368.03, 9.376828
14373.41, 9.367088
14378.80, 9.371691
14384.18, 9.372541
14389.56, 9.354658
14394.95, 9.362881
14400.33, 9.354835
14405.71, 9.363415
14411.10, 9.343787
14416.48, 9.341748
14421.86, 9.341124
14427.25, 9.336414
14432.63, 9.332902
14438.01, 9.331212
14443.40, 9.331164
14448.78, 9.328124
14454.16, 9.322929
14459.55, 9.320663
14464.93, 9.320524
14470.31, 9.316967
14475.70, 9.307343
14481.08, 9.312142
14486.46, 9.307036
14491.85, 9.298091
14497.23, 9.292178
14502.61, 9.301917
14508.00, 9.295166
14513.38, 9.296278
14518.76, 9.284151
14524.15, 9.281498
14529.53, 9.274851
14534.91, 9.277745
14540.30, 9.274022
14545.68, 9.273897
14551.06, 9.261158
14556.45, 9.266893
14561.83, 9.264380
14567.21, 9.261791
14572.60, 9.260649
14577.98, 9.251756
14583.36, 9.248032
14588.75, 9.238655
14594.13, 9.235594
14599.51, 9.235674
14604.90, 9.233116
14610.28, 9.228336
14615.66, 9.233456
14621.04, 9.227469
14626.43, 9.221844
14631.81, 9.217329
14637.19, 9.217039
14642.58, 9.208841
14647.96, 9.219179
14653.34, 9.215951
14658.73, 9.209917
14664.11, 9.205899
14669.49, 9.197986
14674.88, 9.200083
14680.26, 9.198612
14685.64, 9.183107
14691.03, 9.187152
14696.41, 9.179985
14701.79, 9.177616
14707.18, 9.177180
14712.56, 9.175200
14717.94, 9.174122
14723.33, 9.174230
14728.71, 9.167088
14734.09, 9.162043
14739.48, 9.154938
14744.86, 9.155943
14750.24, 9.156395
14755.63, 9.148343
14761.01, 9.148616
14766.39, 9.151014
14771.78, 9.141472
14777.16, 9.138941
14782.54, 9.135866
14787.93, 9.135617
14793.31, 9.133520
14798.69, 9.126363
14804.08, 9.128498
14809.46, 9.114267
14814.84, 9.121116
14820.23, 9.118708
14825.61, 9.107172
14830.99, 9.111565
14836.38, 9.110126
14841.76, 9.107423
14847.14, 9.100993
14852.53, 9.089375
14857.91, 9.087690
14863.29, 9.092192
14868.68, 9.097859
14874.06, 9.091160
14879.44, 9.086389
14884.83, 9.077315
14890.21, 9.079213
14895.59, 9.068294
14900.98, 9.070823
14906.36, 9.064584
14911.74, 9.068065
14917.13, 9.057316
14922.51, 9.065804
14927.89, 9.062185
14933.28, 9.049289
14938.66, 9.050419
14944.04, 9.046294
14949.43, 9.049788
14954.81, 9.033003
14960.19, 9.026190
14965.58, 9.033019
14970.96, 9.029210
14976.34, 9.021759
14981.73, 9.017370
14987.11, 9.017055
14992.49, 9.025105
14997.88, 9.013929
15003.26, 9.011795
15008.64, 9.015084
15014.03, 9.011547
15019.41, 8.999735
15024.79, 9.000304
15030.18, 8.998369
15035.56, 8.996801
15040.94, 8.996816
15046.33, 8.994795
15051.71, 8.986866
15057.09, 8.981207
15062.48, 8.981655
15067.86, 8.972793
15073.24, 8.972082
15078.63, 8.974308
15084.01, 8.960821
15089.39, 8.969386
15094.78, 8.966517
15100.16, 8.957650
15105.54, 8.955188
15110.93, 8.951249
15116.31, 8.960848
15121.69, 8.942412
15127.08, 8.948420
15132.46, 8.941156
15137.84, 8.943684
15143.23, 8.934017
15148.61, 8.931826
15153.99, 8.930976
15159.38, 8.930706
15164.76, 8.928153
15170.14, 8.925956
15175.52, 8.913660
15180.91, 8.914288
15186.29, 8.906354
15191.67, 8.907542
15197.06, 8.911149
15202.44, 8.901756
15207.82, 8.897060
15213.21, 8.901251
15218.59, 8.895592
15223.97, 8.893818
15229.36, 8.886181
15234.74, 8.880341
15240.12, 8.871029
15245.51, 8.885204
15250.89, 8.870223
15256.27, 8.870087
15261.66, 8.870854
15267.04, 8.868539
15272.42, 8.860549
15277.81, 8.863398
15283.19, 8.851933
15288.57, 8.857435
15293.96, 8.851230
15299.34, 8.845203
15304.72, 8.847141
15310.11, 8.842239
15315.49, 8.839350
15320.87, 8.835581
15326.26, 8.834985
15331.64, 8.831272
15337.02, 8.832150
15342.41, 8.823239
15347.79, 8.821643
15353.17, 8.821318
15358.56, 8.807800
15363.94, 8.814785
15369.32, 8.805463
15374.71, 8.816982
15380.09, 8.805780
15385.47, 8.802893
15390.86, 8.806335
15396.24, 8.801281
15401.62, 8.788359
15407.01, 8.791816
15412.39, 8.791599
15417.77, 8.775859
15423.16, 8.777349
15428.54, 8.781790
15433.92, 8.775389
15439.31, 8.773505
15444.69, 8.771962
15450.07, 8.769605
15455.46, 8.763759
15460.84, 8.759952
15466.22, 8.755960
15471.61, 8.753851
15476.99, 8.752087
15482.37, 8.751021
15487.76, 8.748228
15493.14, 8.745391
15498.52, 8.742625
15503.91, 8.735067
15509.29, 8.740417
15514.67, 8.732306
15520.06, 8.735770
15525.44, 8.725936
15530.82, 8.720314
15536.21, 8.715243
15541.59, 8.713135
15546.97, 8.708984
15552.36, 8.706100
15557.74, 8.706982
15563.12, 8.699654
15568.51, 8.704122
15573.89, 8.697615
15579.27, 8.701597
15584.66, 8.694165
15590.04, 8.696493
15595.42, 8.684190
15600.81, 8.684969
15606.19, 8.676728
15611.57, 8.682336
15616.96, 8.681178
15622.34, 8.665962
15627.72, 8.674674
15633.11, 8.666444
15638.49, 8.663262
15643.87, 8.655869
15649.26, 8.657324
15654.64, 8.658409
15660.02, 8.652756
15665.41, 8.652494
15670.79, 8.648090
15676.17, 8.656372
15681.56, 8.635373
15686.94, 8.634014
15692.32, 8.637898
15697.71, 8.632381
15703.09, 8.636744
15708.47, 8.624675
15713.85, 8.625754
15719.24, 8.617296
15724.62, 8.620624
15730.00, 8.608500
15735.39, 8.616912
15740.77, 8.605583
15746.15, 8.610370
15751.54, 8.602531
15756.92, 8.601458
15762.30, 8.600659
15767.69, 8.588427
15773.07, 8.595524
15778.45, 8.590381
15783.84, 8.592004
15789.22, 8.582224
15794.60, 8.589790
15799.99, 8.585118
15805.37, 8.573832
15810.75, 8.581459
15816.14, 8.570538
15821.52, 8.568661
15826.90, 8.560326
15832.29, 8.560328
15837.67, 8.558939
15843.05, 8.553840
15848.44, 8.549879
15853.82, 8.552828
15859.20, 8.547050
15864.59, 8.545172
15869.97, 8.541039
15875.35, 8.545802
15880.74, 8.530014
15886.12, 8.535360
15891.50, 8.528978
15896.89, 8.536520
15902.27, 8.524814
15907.65, 8.518876
15913.04, 8.519831
15918.42, 8.517820
15923.80, 8.515401
15929.19, 8.510948
15934.57, 8.504404
15939.95, 8.495470
15945.34, 8.503355
15950.72, 8.497432
15956.10, 8.490322
15961.49, 8.488910
15966.87, 8.498520
15972.25, 8.486487
15977.64, 8.483330
15983.02, 8.482715
15988.40, 8.481252
15993.79, 8.474621
15999.17, 8.474128
16004.55, 8.475908
16009.94, 8.467201
16015.32, 8.459550
16020.70, 8.456250
16026.09, 8.456909
16031.47, 8.461679
16036.85, 8.452940
16042.24, 8.452250
16047.62, 8.448580
16053.00, 8.455544
16058.39, 8.439905
16063.77, 8.440776
16069.15, 8.441180
16074.54, 8.437610
16079.92, 8.434622
16085.30, 8.428985
16090.69, 8.427949
16096.07, 8.419936
16101.45, 8.412970
16106.84, 8.415241
16112.22, 8.404646
16117.60, 8.416086
16122.99, 8.406767
16128.37, 8.405667
16133.75, 8.402905
16139.14, 8.399852
16144.52, 8.395373
16149.90, 8.389636
16155.29, 8.392379
16160.67, 8.387632
16166.05, 8.379029
16171.44, 8.382932
16176.82, 8.383631
16182.20, 8.390775
16187.59, 8.370753
16192.97, 8.376340
16198.35, 8.372318
16203.74, 8.368313
16209.12, 8.357877
16214.50, 8.366468
16219.89, 8.362088
16225.27, 8.352379
16230.65, 8.352898
16236.04, 8.349309
16241.42, 8.352571
16246.80, 8.342647
16252.19, 8.338078
16257.57, 8.335631
16262.95, 8.330932
16268.33, 8.334725
16273.72, 8.330729
16279.10, 8.335809
16284.48, 8.328355
16289.87, 8.332726
16295.25, 8.314810
16300.63, 8.315278
16306.02, 8.313200
16311.40, 8.306183
16316.78, 8.308199
16322.17, 8.294821
16327.55, 8.299023
16332.93, 8.288906
16338.32, 8.286349
16343.70, 8.294962
16349.08, 8.292787
16354.47, 8.303533
16359.85, 8.278154
16365.23, 8.287758
16370.62, 8.285367
16376.00, 8.282922
16381.38, 8.275612
16386.77, 8.273233
16392.15, 8.265381
16397.53, 8.269698
16402.92, 8.271675
16408.30, 8.260310
16413.68, 8.251431
16419.07, 8.248158
16424.45, 8.250216
16429.83, 8.247603
16435.22, 8.254474
16440.60, 8.240458
16445.98, 8.239503
16451.37, 8.249018
16456.75, 8.241988
16462.13, 8.234787
16467.52, 8.231730
16472.90, 8.227140
16478.28, 8.227446
16483.67, 8.215454
16489.05, 8.219913
16494.43, 8.206862
16499.82, 8.215670
16505.20, 8.200294
16510.58, 8.215710
16515.97, 8.207322
16521.35, 8.198294
16526.73, 8.199084
16532.12, 8.195105
16537.50, 8.196975
16542.88, 8.194272
16548.27, 8.187444
16553.65, 8.178387
16559.03, 8.189081
16564.42, 8.192853
16569.80, 8.169248
16575.18, 8.184733
16580.57, 8.179520
16585.95, 8.172801
16591.33, 8.161723
16596.72, 8.166320
16602.10, 8.158575
16607.48, 8.158903
16612.87, 8.154520
16618.25, 8.146896
16623.63, 8.153344
16629.02, 8.146420
16634.40, 8.149535
16639.78, 8.139671
16645.17, 8.147411
16650.55, 8.141118
16655.93, 8.130257
16661.32, 8.137221
16666.70, 8.133583
16672.08, 8.124475
16677.47, 8.132710
16682.85, 8.126142
16688.23, 8.120317
16693.62, 8.109155
16699.00, 8.112343
16704.38, 8.113182
16709.77, 8.100552
16715.15, 8.112715
16720.53, 8.103770
16725.92, 8.103447
16731.30, 8.095088
16736.68, 8.092866
16742.07, 8.081384
16747.45, 8.080993
16752.83, 8.091644
16758.22, 8.092962
16763.60, 8.077559
16768.98, 8.082548
16774.37, 8.090538
16779.75, 8.069067
16785.13, 8.083675
16790.52, 8.063039
16795.90, 8.069160
16801.28, 8.065079
16806.67, 8.067406
16812.05, 8.059269
16817.43, 8.063846
16822.81, 8.057258
16828.20, 8.054143
16833.58, 8.054357
16838.96, 8.049282
16844.35, 8.050404
16849.73, 8.039432
16855.11, 8.042352
16860.50, 8.034549
16865.88, 8.031889
16871.26, 8.030924
16876.65, 8.025996
16882.03, 8.021481
16887.41, 8.020134
16892.80, 8.016628
16898.18, 8.011476
16903.56, 8.006404
16908.95, 8.004519
16914.33, 8.006580
16919.71, 7.997912
16925.10, 8.001215
16930.48, 7.993126
16935.86, 7.987136
16941.25, 7.986683
16946.63, 7.986274
16952.01, 7.989734
16957.40, 7.983322
16962.78, 7.984591
16968.16, 7.974611
16973.55, 7.974919
16978.93, 7.974288
16984.31, 7.977634
16989.70, 7.967186
16995.08, 7.966091
17000.46, 7.959478
17005.85, 7.962103
17011.23, 7.957040
17016.61, 7.951082
17022.00, 7.952319
17027.38, 7.954041
17032.76, 7.950105
17038.15, 7.942912
17043.53, 7.940798
17048.91, 7.945796
17054.30, 7.937859
17059.68, 7.940389
17065.06, 7.931049
17070.45, 7.928449
17075.83, 7.922279
17081.21, 7.917615
17086.60, 7.930164
17091.98, 7.915335
17097.36, 7.919357
17102.75, 7.914756
17108.13, 7.901635
17113.51, 7.919280
17118.90, 7.907176
17124.28, 7.896383
17129.66, 7.906167
17135.05, 7.899789
17140.43, 7.891953
17145.81, 7.894073
17151.20, 7.892101
17156.58, 7.900328
17161.96, 7.881821
17167.35, 7.892450
17172.73, 7.874913
17178.11, 7.882167
17183.50, 7.872873
17188.88, 7.871424
17194.26, 7.879694
17199.65, 7.868620
17205.03, 7.865355
17210.41, 7.857843
17215.80, 7.856257
17221.18, 7.856889
17226.56, 7.847410
17231.95, 7.851194
17237.33, 7.844425
17242.71, 7.850820
17248.10, 7.841042
17253.48, 7.844995
17258.86, 7.837406
17264.25, 7.836339
17269.63, 7.833358
17275.01, 7.823759
17280.40, 7.837113
17285.78, 7.832719
17291.16, 7.822557
17296.55, 7.822403
17301.93, 7.820611
17307.31, 7.815732
17312.70, 7.806307
17318.08, 7.795731
17323.46, 7.800659
17328.85, 7.798645
17334.23, 7.797995
17339.61, 7.793053
17345.00, 7.798179
17350.38, 7.799567
17355.76, 7.787774
17361.15, 7.788857
17366.53, 7.788118
17371.91, 7.783597
17377.29, 7.779081
17382.68, 7.771169
17388.06, 7.767979
17393.44, 7.770652
17398.83, 7.769223
17404.21, 7.762667
17409.59, 7.766521
17414.98, 7.759639
17420.36, 7.759047
17425.74, 7.754941
17431.13, 7.748285
17436.51, 7.750510
17441.89, 7.755404
17447.28, 7.740725
17452.66, 7.743319
17458.04, 7.738253
17463.43, 7.740664
17468.81, 7.740167
17474.19, 7.739542
17479.58, 7.722367
17484.96, 7.735764
17490.34, 7.725607
17495.73, 7.715489
17501.11, 7.720924
17506.49, 7.721470
17511.88, 7.724584
17517.26, 7.706338
17522.64, 7.707976
17528.03, 7.708961
17533.41, 7.705529
17538.79, 7.704705
17544.18, 7.702538
17549.56, 7.693191
17554.94, 7.701269
17560.33, 7.700515
17565.71, 7.696091
17571.09, 7.688943
17576.48, 7.677332
17581.86, 7.681990
17587.24, 7.676650
17592.63, 7.674314
17598.01, 7.685563
17603.39, 7.657173
17608.78, 7.665286
17614.16, 7.667712
17619.54, 7.666133
17624.93, 7.658278
17630.31, 7.658096
17635.69, 7.653290
17641.08, 7.638298
17646.46, 7.644082
17651.84, 7.646991
17657.23, 7.645113
17662.61, 7.647345
17667.99, 7.636353
17673.38, 7.635069
17678.76, 7.637530
17684.14, 7.632392
17689.53, 7.638307
17694.91, 7.629644
17700.29, 7.631829
17705.68, 7.617213
17711.06, 7.617579
17716.44, 7.619170
17721.83, 7.621586
17727.21, 7.613603
17732.59, 7.606741
17737.98, 7.608782
17743.36, 7.597926
17748.74, 7.598356
17754.13, 7.602662
17759.51, 7.603943
17764.89, 7.592986
17770.28, 7.585510
17775.66, 7.585846
17781.04, 7.587982
17786.43, 7.585356
17791.81, 7.582377
17797.19, 7.574809
17802.58, 7.575308
17807.96, 7.576739
17813.34, 7.568372
17818.73, 7.561893
17824.11, 7.562878
17829.49, 7.555585
17834.88, 7.562349
17840.26, 7.558292
17845.64, 7.558664
17851.03, 7.556123
17856.41, 7.553445
17861.79, 7.547865
17867.18, 7.540728
17872.56, 7.547243
17877.94, 7.539464
17883.33, 7.547320
17888.71, 7.539541
17894.09, 7.528294
17899.48, 7.534223
17904.86, 7.525624
17910.24, 7.527797
17915.63, 7.511855
17921.01, 7.513049
17926.39, 7.523135
17931.77, 7.508418
17937.16, 7.515244
17942.54, 7.507120
17947.92, 7.512771
17953.31, 7.491968
17958.69, 7.506180
17964.07, 7.497868
17969.46, 7.504321
17974.84, 7.499202
17980.22, 7.495047
17985.61, 7.495811
17990.99, 7.497126
17996.37, 7.492099
18001.76, 7.482965
18007.14, 7.474287
18012.52, 7.488443
18017.91, 7.473963
18023.29, 7.475845
18028.67, 7.471814
18034.06, 7.468257
18039.44, 7.466402
18044.82, 7.467237
18050.21, 7.463083
18055.59, 7.454544
18060.97, 7.453998
18066.36, 7.455338
18071.74, 7.449056
18077.12, 7.453047
18082.51, 7.441168
18087.89, 7.444151
18093.27, 7.445403
18098.66, 7.438188
18104.04, 7.437910
18109.42, 7.432294
18114.81, 7.424760
18120.19, 7.429252
18125.57, 7.415513
18130.96, 7.419396
18136.34, 7.421033
18141.72, 7.420664
18147.11, 7.414077
18152.49, 7.411814
18157.87, 7.411613
18163.26, 7.401359
18168.64, 7.410794
18174.02, 7.404242
18179.41, 7.408461
18184.79, 7.390187
18190.17, 7.394147
18195.56, 7.389354
18200.94, 7.392706
18206.32, 7.390099
18211.71, 7.392062
18217.09, 7.384067
18222.47, 7.382931
18227.86, 7.373048
18233.24, 7.374314
18238.62, 7.370731
18244.01, 7.377578
18249.39, 7.362267
18254.77, 7.360035
18260.16, 7.360757
18265.54, 7.353799
18270.92, 7.355037
18276.31, 7.350410
18281.69, 7.351107
18287.07, 7.354096
18292.46, 7.347593
18297.84, 7.348750
18303.22, 7.349286
18308.61, 7.345430
18313.99, 7.337999
18319.37, 7.336408
18324.76, 7.329669
18330.14, 7.332382
18335.52, 7.324783
18340.91, 7.321375
18346.29, 7.323574
18351.67, 7.325171
18357.06, 7.321489
18362.44, 7.307342
18367.82, 7.317971
18373.21, 7.307002
18378.59, 7.305408
18383.97, 7.302732
18389.36, 7.308212
18394.74, 7.303961
18400.12, 7.295880
18405.51, 7.297969
18410.89, 7.303450
18416.27, 7.289602
18421.66, 7.289201
18427.04, 7.283986
18432.42, 7.281319
18437.81, 7.274510
18443.19, 7.283666
18448.57, 7.276321
18453.96, 7.275611
18459.34, 7.272443
18464.72, 7.262995
18470.10, 7.268809
18475.49, 7.270100
18480.87, 7.263967
18486.25, 7.264820
18491.64, 7.262068
18497.02, 7.252677
18502.40, 7.251470
18507.79, 7.242721
18513.17, 7.241448
18518.55, 7.247121
18523.94, 7.238146
18529.32, 7.241078
18534.70, 7.238194
18540.09, 7.228458
18545.47, 7.223739
18550.85, 7.230944
18556.24, 7.227383
18561.62, 7.234560
18567.00, 7.229125
18572.39, 7.223623
18577.77, 7.212997
18583.15, 7.209682
18588.54, 7.201592
18593.92, 7.205800
18599.30, 7.219388
18604.69, 7.206954
18610.07, 7.204412
18615.45, 7.199112
18620.84, 7.199171
18626.22, 7.191258
18631.60, 7.194293
18636.99, 7.187084
18642.37, 7.198658
18647.75, 7.191653
18653.14, 7.176661
18658.52, 7.186397
18663.90, 7.166987
18669.29, 7.181412
18674.67, 7.168501
18680.05, 7.179097
18685.44, 7.173626
18690.82, 7.176004
18696.20, 7.158435
18701.59, 7.152753
18706.97, 7.154509
18712.35, 7.158480
18717.74, 7.152524
18723.12, 7.155574
18728.50, 7.147308
18733.89, 7.149310
18739.27, 7.151996
18744.65, 7.148090
18750.04, 7.138560
18755.42, 7.150965
18760.80, 7.143562
18766.19, 7.127386
18771.57, 7.131417
18776.95, 7.128757
18782.34, 7.120267
18787.72, 7.127975
18793.10, 7.121183
18798.49, 7.118086
18803.87, 7.123944
18809.25, 7.107101
18814.64, 7.117547
18820.02, 7.108222
18825.40, 7.112222
18830.79, 7.109747
18836.17, 7.101360
18841.55, 7.105215
18846.94, 7.097154
18852.32, 7.094316
18857.70, 7.099246
18863.09, 7.092353
18868.47, 7.078230
18873.85, 7.078190
18879.24, 7.085389
18884.62, 7.076268
18890.00, 7.078312
18895.39, 7.068645
18900.77, 7.068972
18906.15, 7.062475
18911.54, 7.072338
18916.92, 7.060237
18922.30, 7.061900
18927.69, 7.062167
18933.07, 7.055582
18938.45, 7.050809
18943.84, 7.049287
18949.22, 7.045525
18954.60, 7.041475
18959.99, 7.044034
18965.37, 7.043128
18970.75, 7.039467
18976.14, 7.041289
18981.52, 7.044207
18986.90, 7.019993
18992.29, 7.020645
18997.67, 7.018662
19003.05, 7.028221
19008.44, 7.019078
19013.82, 7.017382
19019.20, 7.020469
19024.58, 7.018361
19029.97, 7.019150
19035.35, 7.008232
19040.73, 7.007218
19046.12, 7.000252
19051.50, 7.007683
19056.88, 7.001263
19062.27, 7.008451
19067.65, 6.996761
19073.03, 6.981278
19078.42, 6.984037
19083.80, 6.982668
19089.18, 6.981387
19094.57, 6.991054
19099.95, 6.981177
19105.33, 6.976517
19110.72, 6.970395
19116.10, 6.970976
19121.48, 6.978004
19126.87, 6.976882
19132.25, 6.968349
19137.63, 6.968437
19143.02, 6.956898
19148.40, 6.959558
19153.78, 6.958989
19159.17, 6.962555
19164.55, 6.953379
19169.93, 6.955671
19175.32, 6.942000
19180.70, 6.949265
19186.08, 6.946917
19191.47, 6.944806
19196.85, 6.931568
19202.23, 6.931786
19207.62, 6.932833
19213.00, 6.934286
19218.38, 6.936466
19223.77, 6.927155
19229.15, 6.923432
19234.53, 6.930448
19239.92, 6.921822
19245.30, 6.922191
19250.68, 6.908851
19256.07, 6.917078
19261.45, 6.908641
19266.83, 6.907907
19272.22, 6.912578
19277.60, 6.910495
19282.98, 6.892457
19288.37, 6.903784
19293.75, 6.906965
19299.13, 6.899863
19304.52, 6.886521
19309.90, 6.894400
19315.28, 6.886964
19320.67, 6.879605
19326.05, 6.879546
19331.43, 6.873387
19336.82, 6.878425
19342.20, 6.878782
19347.58, 6.886217
19352.97, 6.871658
19358.35, 6.874871
19363.73, 6.863276
19369.12, 6.863310
19374.50, 6.864078
19379.88, 6.869698
19385.27, 6.859565
19390.65, 6.858138
19396.03, 6.864629
19401.42, 6.859662
19406.80, 6.849020
19412.18, 6.848148
19417.57, 6.839314
19422.95, 6.843760
19428.33, 6.849650
19433.72, 6.844535
19439.10, 6.834399
19444.48, 6.823373
19449.87, 6.836499
19455.25, 6.821710
19460.63, 6.824529
19466.02, 6.826634
19471.40, 6.810980
19476.78, 6.822291
19482.17, 6.814881
19487.55, 6.814664
19492.93, 6.802268
19498.32, 6.806808
19503.70, 6.809777
19509.08, 6.803900
19514.47, 6.807742
19519.85, 6.792607
19525.23, 6.794660
19530.62, 6.802446
19536.00, 6.790567
19541.38, 6.792601
19546.77, 6.780588
19552.15, 6.782215
19557.53, 6.784999
19562.92, 6.786845
19568.30, 6.784143
19573.68, 6.778684
19579.06, 6.778197
19584.45, 6.775666
19589.83, 6.780194
19595.21, 6.755007
19600.60, 6.763412
19605.98, 6.766054
19611.36, 6.760560
19616.75, 6.763862
19622.13, 6.753682
19627.51, 6.748533
19632.90, 6.749287
19638.28, 6.743010
19643.66, 6.743654
19649.05, 6.746167
19654.43, 6.734894
19659.81, 6.737850
19665.20, 6.737744
19670.58, 6.740921
19675.96, 6.732638
19681.35, 6.724871
19686.73, 6.733819
19692.11, 6.724395
19697.50, 6.720363
19702.88, 6.725629
19708.26, 6.718805
19713.65, 6.714390
19719.03, 6.708770
19724.41, 6.707592
19729.80, 6.719499
19735.18, 6.704823
19740.56, 6.700383
19745.95, 6.705848
19751.33, 6.697767
19756.71, 6.691223
19762.10, 6.687663
19767.48, 6.693225
19772.86, 6.700779
19778.25, 6.686670
19783.63, 6.694559
19789.01, 6.688781
19794.40, 6.684338
19799.78, 6.674534
19805.16, 6.680285
19810.55, 6.677627
19815.93, 6.672321
19821.31, 6.669884
19826.70, 6.660916
19832.08, 6.664706
19837.46, 6.664263
19842.85, 6.663679
19848.23, 6.662876
19853.61, 6.651121
19859.00, 6.653991
19864.38, 6.657287
19869.76, 6.645227
19875.15, 6.648313
19880.53, 6.645532
19885.91, 6.635091
19891.30, 6.656550
19896.68, 6.636706
19902.06, 6.645796
19907.45, 6.629091
19912.83, 6.631825
19918.21, 6.626831
19923.60, 6.635267
19928.98, 6.629803
19934.36, 6.618077
19939.75, 6.618735
19945.13, 6.622636
19950.51, 6.615783
19955.90, 6.618023
19961.28, 6.613980
19966.66, 6.621944
19972.05, 6.598373
19977.43, 6.602159
19982.81, 6.599583
19988.20, 6.597291
19993.58, 6.599720
19998.96, 6.587968
20004.35, 6.595550
20009.73, 6.592951
20015.11, 6.589588
20020.50, 6.589455
20025.88, 6.580601
20031.26, 6.586475
20036.65, 6.571878
20042.03, 6.581007
20047.41, 6.574780
20052.80, 6.573173
20058.18, 6.569873
20063.56, 6.565558
20068.95, 6.569887
20074.33, 6.571007
20079.71, 6.560960
20085.10, 6.563503
20090.48, 6.555882
20095.86, 6.557075
20101.25, 6.537891
20106.63, 6.544539
20112.01, 6.548152
20117.40, 6.548388
20122.78, 6.549237
20128.16, 6.545414
20133.54, 6.533739
20138.93, 6.538722
20144.31, 6.539173
20149.69, 6.542603
20155.08, 6.520261
20160.46, 6.525759
20165.84, 6.523211
20171.23, 6.516696
20176.61, 6.520318
20181.99, 6.520067
20187.38, 6.517688
20192.76, 6.509779
20198.14, 6.514478
20203.53, 6.501526
20208.91, 6.505672
20214.29, 6.509991
20219.68, 6.499378
20225.06, 6.500600
20230.44, 6.499580
20235.83, 6.494397
20241.21, 6.489404
20246.59, 6.494649
20251.98, 6.494887
20257.36, 6.484738
20262.74, 6.483117
20268.13, 6.485089
20273.51, 6.480109
20278.89, 6.481816
20284.28, 6.484659
20289.66, 6.478209
20295.04, 6.470866
20300.43, 6.466115
20305.81, 6.459211
20311.19, 6.468616
20316.58, 6.466554
20321.96, 6.455332
20327.34, 6.456455
20332.73, 6.448780
20338.11, 6.448983
20343.49, 6.456044
20348.88, 6.457150
20354.26, 6.447410
20359.64, 6.447835
20365.03, 6.443982
20370.41, 6.433651
20375.79, 6.429054
20381.18, 6.425547
20386.56, 6.440372
20391.94, 6.428113
20397.33, 6.421309
20402.71, 6.431476
20408.09, 6.420181
20413.48, 6.416206
20418.86, 6.418359
20424.24, 6.424281
20429.63, 6.411470
20435.01, 6.419200
20440.39, 6.413335
20445.78, 6.407236
20451.16, 6.408877
20456.54, 6.403337
20461.93, 6.396669
20467.31, 6.398093
20472.69, 6.389134
20478.08, 6.401757
20483.46, 6.390238
20488.84, 6.390099
20494.23, 6.386109
20499.61, 6.392413
20504.99, 6.379833
20510.38, 6.377870
20515.76, 6.383579
20521.14, 6.378662
20526.53, 6.365571
20531.91, 6.372121
20537.29, 6.369049
20542.68, 6.366703
20548.06, 6.364659
20553.44, 6.355672
20558.83, 6.363659
20564.21, 6.358943
20569.59, 6.360241
20574.98, 6.356636
20580.36, 6.351168
20585.74, 6.352966
