Freq.	V(out)
1.87877178317665e+004	6.04754324417398e-001,-4.67129617735298e+000
1.87931011329507e+004	6.04445549950842e-001,-4.67000708239106e+000
1.87984844341349e+004	6.04137032763054e-001,-4.66871869254671e+000
1.88038677353191e+004	6.03828772568052e-001,-4.66743100725323e+000
1.88092510365034e+004	6.03520769080135e-001,-4.66614402594437e+000
1.88146343376876e+004	6.03213022014239e-001,-4.66485774805394e+000
1.88200176388718e+004	6.02905531085488e-001,-4.66357217301696e+000
1.88254009400561e+004	6.02598296009535e-001,-4.66228730026840e+000
1.88307842412403e+004	6.02291316502308e-001,-4.66100312924444e+000
1.88361675424245e+004	6.01984592280131e-001,-4.65971965938198e+000
1.88415508436087e+004	6.01678123059851e-001,-4.65843689011761e+000
1.88469341447930e+004	6.01371908558603e-001,-4.65715482088915e+000
1.88523174459772e+004	6.01065948493912e-001,-4.65587345113513e+000
1.88577007471614e+004	6.00760242583755e-001,-4.65459278029388e+000
1.88630840483456e+004	6.00454790546325e-001,-4.65331280780585e+000
1.88684673495299e+004	6.00149592100419e-001,-4.65203353311041e+000
1.88738506507141e+004	5.99844646965151e-001,-4.65075495564820e+000
1.88792339518983e+004	5.99539954859959e-001,-4.64947707486063e+000
1.88846172530825e+004	5.99235515504701e-001,-4.64819989018960e+000
1.88900005542668e+004	5.98931328619620e-001,-4.64692340107759e+000
1.88953838554510e+004	5.98627393925362e-001,-4.64564760696720e+000
1.89007671566352e+004	5.98323711142912e-001,-4.64437250730251e+000
1.89061504578194e+004	5.98020279993753e-001,-4.64309810152720e+000
1.89115337590037e+004	5.97717100199574e-001,-4.64182438908638e+000
1.89169170601879e+004	5.97414171482551e-001,-4.64055136942520e+000
1.89223003613721e+004	5.97111493565250e-001,-4.63927904198963e+000
1.89276836625563e+004	5.96809066170575e-001,-4.63800740622620e+000
1.89330669637406e+004	5.96506889021920e-001,-4.63673646158137e+000
1.89384502649248e+004	5.96204961842772e-001,-4.63546620750392e+000
1.89438335661090e+004	5.95903284357352e-001,-4.63419664344127e+000
1.89492168672932e+004	5.95601856290051e-001,-4.63292776884238e+000
1.89546001684775e+004	5.95300677365694e-001,-4.63165958315634e+000
1.89599834696617e+004	5.94999747309396e-001,-4.63039208583396e+000
1.89653667708459e+004	5.94699065846869e-001,-4.62912527632449e+000
1.89707500720301e+004	5.94398632703954e-001,-4.62785915407990e+000
1.89761333732144e+004	5.94098447606974e-001,-4.62659371855171e+000
1.89815166743986e+004	5.93798510282640e-001,-4.62532896919216e+000
1.89868999755828e+004	5.93498820458004e-001,-4.62406490545393e+000
1.89922832767670e+004	5.93199377860543e-001,-4.62280152679019e+000
1.89976665779513e+004	5.92900182218044e-001,-4.62153883265536e+000
1.90030498791355e+004	5.92601233258649e-001,-4.62027682250363e+000
1.90084331803197e+004	5.92302530710967e-001,-4.61901549579013e+000
1.90138164815039e+004	5.92004074303930e-001,-4.61775485197047e+000
1.90191997826882e+004	5.91705863766826e-001,-4.61649489050070e+000
1.90245830838724e+004	5.91407898829237e-001,-4.61523561083823e+000
1.90299663850566e+004	5.91110179221285e-001,-4.61397701243985e+000
1.90353496862408e+004	5.90812704673282e-001,-4.61271909476391e+000
1.90407329874251e+004	5.90515474916146e-001,-4.61146185726813e+000
1.90461162886093e+004	5.90218489680840e-001,-4.61020529941257e+000
1.90514995897935e+004	5.89921748699006e-001,-4.60894942065567e+000
1.90568828909777e+004	5.89625251702439e-001,-4.60769422045831e+000
1.90622661921620e+004	5.89328998423392e-001,-4.60643969828109e+000
1.90676494933462e+004	5.89032988594431e-001,-4.60518585358540e+000
1.90730327945304e+004	5.88737221948555e-001,-4.60393268583286e+000
1.90784160957146e+004	5.88441698219068e-001,-4.60268019448592e+000
1.90837993968989e+004	5.88146417139674e-001,-4.60142837900770e+000
1.90891826980831e+004	5.87851378444338e-001,-4.60017723886179e+000
1.90945659992673e+004	5.87556581867699e-001,-4.59892677351127e+000
1.90999493004515e+004	5.87262027144232e-001,-4.59767698242231e+000
1.91053326016358e+004	5.86967714009234e-001,-4.59642786505927e+000
1.91107159028200e+004	5.86673642198194e-001,-4.59517942088783e+000
1.91160992040042e+004	5.86379811446924e-001,-4.59393164937435e+000
1.91214825051884e+004	5.86086221491678e-001,-4.59268454998582e+000
1.91268658063727e+004	5.85792872068982e-001,-4.59143812218942e+000
1.91322491075569e+004	5.85499762915749e-001,-4.59019236545328e+000
1.91376324087411e+004	5.85206893769341e-001,-4.58894727924598e+000
1.91430157099253e+004	5.84914264367330e-001,-4.58770286303612e+000
1.91483990111096e+004	5.84621874447707e-001,-4.58645911629391e+000
1.91537823122938e+004	5.84329723748839e-001,-4.58521603848920e+000
1.91591656134780e+004	5.84037812009463e-001,-4.58397362909234e+000
1.91645489146622e+004	5.83746138968577e-001,-4.58273188757527e+000
1.91699322158465e+004	5.83454704365582e-001,-4.58149081340947e+000
1.91753155170307e+004	5.83163507940361e-001,-4.58025040606693e+000
1.91806988182149e+004	5.82872549432915e-001,-4.57901066502108e+000
1.91860821193991e+004	5.82581828583759e-001,-4.57777158974493e+000
1.91914654205834e+004	5.82291345133765e-001,-4.57653317971242e+000
1.91968487217676e+004	5.82001098823954e-001,-4.57529543439870e+000
1.92022320229518e+004	5.81711089395982e-001,-4.57405835327822e+000
1.92076153241360e+004	5.81421316591711e-001,-4.57282193582641e+000
1.92129986253203e+004	5.81131780153270e-001,-4.57158618152017e+000
1.92183819265045e+004	5.80842479823316e-001,-4.57035108983567e+000
1.92237652276887e+004	5.80553415344737e-001,-4.56911666025008e+000
1.92291485288729e+004	5.80264586460800e-001,-4.56788289224127e+000
1.92345318300572e+004	5.79975992915095e-001,-4.56664978528768e+000
1.92399151312414e+004	5.79687634451617e-001,-4.56541733886802e+000
1.92452984324256e+004	5.79399510814611e-001,-4.56418555246164e+000
1.92506817336098e+004	5.79111621748766e-001,-4.56295442554851e+000
1.92560650347941e+004	5.78823966999059e-001,-4.56172395760907e+000
1.92614483359783e+004	5.78536546310842e-001,-4.56049414812432e+000
1.92668316371625e+004	5.78249359429741e-001,-4.55926499657572e+000
1.92722149383467e+004	5.77962406101894e-001,-4.55803650244512e+000
1.92775982395310e+004	5.77675686073529e-001,-4.55680866521556e+000
1.92829815407152e+004	5.77389199091476e-001,-4.55558148436962e+000
1.92883648418994e+004	5.77102944902670e-001,-4.55435495939149e+000
1.92937481430836e+004	5.76816923254521e-001,-4.55312908976533e+000
1.92991314442679e+004	5.76531133894828e-001,-4.55190387497520e+000
1.93045147454521e+004	5.76245576571653e-001,-4.55067931450672e+000
1.93098980466363e+004	5.75960251033303e-001,-4.54945540784598e+000
1.93152813478206e+004	5.75675157028550e-001,-4.54823215447912e+000
1.93206646490048e+004	5.75390294306559e-001,-4.54700955389259e+000
1.93260479501890e+004	5.75105662616725e-001,-4.54578760557380e+000
1.93314312513732e+004	5.74821261708743e-001,-4.54456630901104e+000
1.93368145525575e+004	5.74537091332739e-001,-4.54334566369252e+000
1.93421978537417e+004	5.74253151239166e-001,-4.54212566910691e+000
1.93475811549259e+004	5.73969441178798e-001,-4.54090632474403e+000
1.93529644561101e+004	5.73685960902666e-001,-4.53968763009371e+000
1.93583477572944e+004	5.73402710162220e-001,-4.53846958464668e+000
1.93637310584786e+004	5.73119688709277e-001,-4.53725218789350e+000
1.93691143596628e+004	5.72836896295933e-001,-4.53603543932584e+000
1.93744976608470e+004	5.72554332674530e-001,-4.53481933843635e+000
1.93798809620313e+004	5.72271997597944e-001,-4.53360388471679e+000
1.93852642632155e+004	5.71989890819242e-001,-4.53238907766059e+000
1.93906475643997e+004	5.71708012091789e-001,-4.53117491676178e+000
1.93960308655839e+004	5.71426361169425e-001,-4.52996140151382e+000
1.94014141667682e+004	5.71144937806205e-001,-4.52874853141169e+000
1.94067974679524e+004	5.70863741756518e-001,-4.52753630595071e+000
1.94121807691366e+004	5.70582772775131e-001,-4.52632472462646e+000
1.94175640703208e+004	5.70302030617112e-001,-4.52511378693509e+000
1.94229473715051e+004	5.70021515037899e-001,-4.52390349237318e+000
1.94283306726893e+004	5.69741225793189e-001,-4.52269384043824e+000
1.94337139738735e+004	5.69461162639001e-001,-4.52148483062828e+000
1.94390972750577e+004	5.69181325331742e-001,-4.52027646244109e+000
1.94444805762420e+004	5.68901713628198e-001,-4.51906873537549e+000
1.94498638774262e+004	5.68622327285291e-001,-4.51786164893111e+000
1.94552471786104e+004	5.68343166060465e-001,-4.51665520260729e+000
1.94606304797946e+004	5.68064229711315e-001,-4.51544939590487e+000
1.94660137809789e+004	5.67785517995902e-001,-4.51424422832420e+000
1.94713970821631e+004	5.67507030672592e-001,-4.51303969936683e+000
1.94767803833473e+004	5.67228767499936e-001,-4.51183580853474e+000
1.94821636845315e+004	5.66950728236981e-001,-4.51063255533002e+000
1.94875469857158e+004	5.66672912642976e-001,-4.50942993925595e+000
1.94929302869000e+004	5.66395320477577e-001,-4.50822795981536e+000
1.94983135880842e+004	5.66117951500724e-001,-4.50702661651248e+000
1.95036968892684e+004	5.65840805472644e-001,-4.50582590885145e+000
1.95090801904527e+004	5.65563882153891e-001,-4.50462583633769e+000
1.95144634916369e+004	5.65287181305389e-001,-4.50342639847614e+000
1.95198467928211e+004	5.65010702688403e-001,-4.50222759477253e+000
1.95252300940053e+004	5.64734446064358e-001,-4.50102942473371e+000
1.95306133951896e+004	5.64458411195254e-001,-4.49983188786599e+000
1.95359966963738e+004	5.64182597843088e-001,-4.49863498367752e+000
1.95413799975580e+004	5.63907005770436e-001,-4.49743871167586e+000
1.95467632987422e+004	5.63631634740085e-001,-4.49624307136917e+000
1.95521465999265e+004	5.63356484515125e-001,-4.49504806226682e+000
1.95575299011107e+004	5.63081554859023e-001,-4.49385368387792e+000
1.95629132022949e+004	5.62806845535483e-001,-4.49265993571252e+000
1.95682965034791e+004	5.62532356308583e-001,-4.49146681728106e+000
1.95736798046634e+004	5.62258086942731e-001,-4.49027432809393e+000
1.95790631058476e+004	5.61984037202550e-001,-4.48908246766315e+000
1.95844464070318e+004	5.61710206853056e-001,-4.48789123550060e+000
1.95898297082160e+004	5.61436595659578e-001,-4.48670063111828e+000
1.95952130094003e+004	5.61163203387720e-001,-4.48551065402917e+000
1.96005963105845e+004	5.60890029803399e-001,-4.48432130374705e+000
1.96059796117687e+004	5.60617074672918e-001,-4.48313257978509e+000
1.96113629129529e+004	5.60344337762743e-001,-4.48194448165834e+000
1.96167462141372e+004	5.60071818839780e-001,-4.48075700888136e+000
1.96221295153214e+004	5.59799517671223e-001,-4.47957016096938e+000
1.96275128165056e+004	5.59527434024476e-001,-4.47838393743868e+000
1.96328961176898e+004	5.59255567667410e-001,-4.47719833780517e+000
1.96382794188741e+004	5.58983918368097e-001,-4.47601336158558e+000
1.96436627200583e+004	5.58712485894888e-001,-4.47482900829787e+000
1.96490460212425e+004	5.58441270016574e-001,-4.47364527745927e+000
1.96544293224267e+004	5.58170270502087e-001,-4.47246216858832e+000
1.96598126236110e+004	5.57899487120824e-001,-4.47127968120353e+000
1.96651959247952e+004	5.57628919642373e-001,-4.47009781482442e+000
1.96705792259794e+004	5.57358567836643e-001,-4.46891656897086e+000
1.96759625271636e+004	5.57088431473938e-001,-4.46773594316266e+000
1.96813458283479e+004	5.56818510324707e-001,-4.46655593692100e+000
1.96867291295321e+004	5.56548804159861e-001,-4.46537654976677e+000
1.96921124307163e+004	5.56279312750496e-001,-4.46419778122198e+000
1.96974957319005e+004	5.56010035868098e-001,-4.46301963080858e+000
1.97028790330848e+004	5.55740973284425e-001,-4.46184209804904e+000
1.97082623342690e+004	5.55472124771476e-001,-4.46066518246702e+000
1.97136456354532e+004	5.55203490101631e-001,-4.45948888358578e+000
1.97190289366374e+004	5.54935069047521e-001,-4.45831320092959e+000
1.97244122378217e+004	5.54666861382158e-001,-4.45713813402289e+000
1.97297955390059e+004	5.54398866878711e-001,-4.45596368239099e+000
1.97351788401901e+004	5.54131085310809e-001,-4.45478984555909e+000
1.97405621413743e+004	5.53863516452272e-001,-4.45361662305327e+000
1.97459454425586e+004	5.53596160077199e-001,-4.45244401440058e+000
1.97513287437428e+004	5.53329015960080e-001,-4.45127201912732e+000
1.97567120449270e+004	5.53062083875671e-001,-4.45010063676126e+000
1.97620953461112e+004	5.52795363598944e-001,-4.44892986683062e+000
1.97674786472955e+004	5.52528854905309e-001,-4.44775970886315e+000
1.97728619484797e+004	5.52262557570368e-001,-4.44659016238824e+000
1.97782452496639e+004	5.51996471370023e-001,-4.44542122693516e+000
1.97836285508481e+004	5.51730596080530e-001,-4.44425290203345e+000
1.97890118520324e+004	5.51464931478396e-001,-4.44308518721389e+000
1.97943951532166e+004	5.51199477340410e-001,-4.44191808200693e+000
1.97997784544008e+004	5.50934233443694e-001,-4.44075158594405e+000
1.98051617555851e+004	5.50669199565600e-001,-4.43958569855686e+000
1.98105450567693e+004	5.50404375483833e-001,-4.43842041937766e+000
1.98159283579535e+004	5.50139760976444e-001,-4.43725574793884e+000
1.98213116591377e+004	5.49875355821628e-001,-4.43609168377376e+000
1.98266949603220e+004	5.49611159797981e-001,-4.43492822641598e+000
1.98320782615062e+004	5.49347172684312e-001,-4.43376537539986e+000
1.98374615626904e+004	5.49083394259802e-001,-4.43260313025946e+000
1.98428448638746e+004	5.48819824303897e-001,-4.43144149052999e+000
1.98482281650589e+004	5.48556462596317e-001,-4.43028045574683e+000
1.98536114662431e+004	5.48293308916973e-001,-4.42912002544654e+000
1.98589947674273e+004	5.48030363046264e-001,-4.42796019916499e+000
1.98643780686115e+004	5.47767624764757e-001,-4.42680097643906e+000
1.98697613697958e+004	5.47505093853393e-001,-4.42564235680574e+000
1.98751446709800e+004	5.47242770093219e-001,-4.42448433980376e+000
1.98805279721642e+004	5.46980653265745e-001,-4.42332692497074e+000
1.98859112733484e+004	5.46718743152659e-001,-4.42217011184576e+000
1.98912945745327e+004	5.46457039536057e-001,-4.42101389996770e+000
1.98966778757169e+004	5.46195542198206e-001,-4.41985828887622e+000
1.99020611769011e+004	5.45934250921671e-001,-4.41870327811180e+000
1.99074444780853e+004	5.45673165489339e-001,-4.41754886721492e+000
1.99128277792696e+004	5.45412285684405e-001,-4.41639505572632e+000
1.99182110804538e+004	5.45151611290258e-001,-4.41524184318785e+000
1.99235943816380e+004	5.44891142090679e-001,-4.41408922914124e+000
1.99289776828222e+004	5.44630877869612e-001,-4.41293721312921e+000
1.99343609840065e+004	5.44370818411414e-001,-4.41178579469419e+000
1.99397442851907e+004	5.44110963500607e-001,-4.41063497337988e+000
1.99451275863749e+004	5.43851312922078e-001,-4.40948474872999e+000
1.99505108875591e+004	5.43591866460945e-001,-4.40833512028870e+000
1.99558941887434e+004	5.43332623902625e-001,-4.40718608760069e+000
1.99612774899276e+004	5.43073585032822e-001,-4.40603765021112e+000
1.99666607911118e+004	5.42814749637460e-001,-4.40488980766605e+000
1.99720440922960e+004	5.42556117502868e-001,-4.40374255951086e+000
1.99774273934803e+004	5.42297688415504e-001,-4.40259590529269e+000
1.99828106946645e+004	5.42039462162237e-001,-4.40144984455801e+000
1.99881939958487e+004	5.41781438530143e-001,-4.40030437685450e+000
1.99935772970329e+004	5.41523617306556e-001,-4.39915950173006e+000
1.99989605982172e+004	5.41265998279183e-001,-4.39801521873287e+000
2.00043438994014e+004	5.41008581235830e-001,-4.39687152741218e+000
2.00097272005856e+004	5.40751365964803e-001,-4.39572842731653e+000
2.00151105017698e+004	5.40494352254516e-001,-4.39458591799619e+000
2.00204938029541e+004	5.40237539893725e-001,-4.39344399900094e+000
2.00258771041383e+004	5.39980928671486e-001,-4.39230266988137e+000
2.00312604053225e+004	5.39724518377052e-001,-4.39116193018862e+000
2.00366437065067e+004	5.39468308799987e-001,-4.39002177947438e+000
2.00420270076910e+004	5.39212299730134e-001,-4.38888221729034e+000
2.00474103088752e+004	5.38956490957642e-001,-4.38774324318895e+000
2.00527936100594e+004	5.38700882272881e-001,-4.38660485672281e+000
2.00581769112436e+004	5.38445473466513e-001,-4.38546705744552e+000
2.00635602124279e+004	5.38190264329480e-001,-4.38432984491040e+000
2.00689435136121e+004	5.37935254652916e-001,-4.38319321867212e+000
2.00743268147963e+004	5.37680444228426e-001,-4.38205717828468e+000
2.00797101159805e+004	5.37425832847644e-001,-4.38092172330367e+000
2.00850934171648e+004	5.37171420302593e-001,-4.37978685328443e+000
2.00904767183490e+004	5.36917206385675e-001,-4.37865256778241e+000
2.00958600195332e+004	5.36663190889303e-001,-4.37751886635463e+000
2.01012433207174e+004	5.36409373606325e-001,-4.37638574855773e+000
2.01066266219017e+004	5.36155754329910e-001,-4.37525321394868e+000
2.01120099230859e+004	5.35902332853389e-001,-4.37412126208532e+000
2.01173932242701e+004	5.35649108970336e-001,-4.37298989252577e+000
2.01227765254543e+004	5.35396082474724e-001,-4.37185910482863e+000
2.01281598266386e+004	5.35143253160623e-001,-4.37072889855310e+000
2.01335431278228e+004	5.34890620822526e-001,-4.36959927325832e+000
2.01389264290070e+004	5.34638185255147e-001,-4.36847022850411e+000
2.01443097301912e+004	5.34385946253367e-001,-4.36734176385128e+000
2.01496930313755e+004	5.34133903612476e-001,-4.36621387886008e+000
2.01550763325597e+004	5.33882057127923e-001,-4.36508657309199e+000
2.01604596337439e+004	5.33630406595516e-001,-4.36395984610845e+000
2.01658429349281e+004	5.33378951811231e-001,-4.36283369747148e+000
2.01712262361124e+004	5.33127692571337e-001,-4.36170812674394e+000
2.01766095372966e+004	5.32876628672474e-001,-4.36058313348801e+000
2.01819928384808e+004	5.32625759911303e-001,-4.35945871726802e+000
2.01873761396650e+004	5.32375086084978e-001,-4.35833487764730e+000
2.01927594408493e+004	5.32124606990840e-001,-4.35721161418978e+000
2.01981427420335e+004	5.31874322426459e-001,-4.35608892646048e+000
2.02035260432177e+004	5.31624232189703e-001,-4.35496681402450e+000
2.02089093444019e+004	5.31374336078655e-001,-4.35384527644715e+000
2.02142926455862e+004	5.31124633891708e-001,-4.35272431329474e+000
2.02196759467704e+004	5.30875125427526e-001,-4.35160392413313e+000
2.02250592479546e+004	5.30625810484989e-001,-4.35048410852943e+000
2.02304425491388e+004	5.30376688863242e-001,-4.34936486605088e+000
2.02358258503231e+004	5.30127760361672e-001,-4.34824619626524e+000
2.02412091515073e+004	5.29879024780001e-001,-4.34712809874038e+000
2.02465924526915e+004	5.29630481918122e-001,-4.34601057304493e+000
2.02519757538757e+004	5.29382131576275e-001,-4.34489361874755e+000
2.02573590550600e+004	5.29133973554793e-001,-4.34377723541826e+000
2.02627423562442e+004	5.28886007654531e-001,-4.34266142262605e+000
2.02681256574284e+004	5.28638233676280e-001,-4.34154617994193e+000
2.02735089586126e+004	5.28390651421432e-001,-4.34043150693574e+000
2.02788922597969e+004	5.28143260691278e-001,-4.33931740317936e+000
2.02842755609811e+004	5.27896061287693e-001,-4.33820386824352e+000
2.02896588621653e+004	5.27649053012534e-001,-4.33709090170079e+000
2.02950421633496e+004	5.27402235668139e-001,-4.33597850312287e+000
2.03004254645338e+004	5.27155609056903e-001,-4.33486667208312e+000
2.03058087657180e+004	5.26909172981627e-001,-4.33375540815441e+000
2.03111920669022e+004	5.26662927245305e-001,-4.33264471091019e+000
2.03165753680865e+004	5.26416871651122e-001,-4.33153457992489e+000
2.03219586692707e+004	5.26171006002642e-001,-4.33042501477278e+000
2.03273419704549e+004	5.25925330103581e-001,-4.32931601502851e+000
2.03327252716391e+004	5.25679843758000e-001,-4.32820758026735e+000
2.03381085728234e+004	5.25434546770058e-001,-4.32709971006544e+000
2.03434918740076e+004	5.25189438944345e-001,-4.32599240399852e+000
2.03488751751918e+004	5.24944520085556e-001,-4.32488566164332e+000
2.03542584763760e+004	5.24699789998739e-001,-4.32377948257645e+000
2.03596417775603e+004	5.24455248489118e-001,-4.32267386637563e+000
2.03650250787445e+004	5.24210895362268e-001,-4.32156881261833e+000
2.03704083799287e+004	5.23966730423890e-001,-4.32046432088286e+000
2.03757916811129e+004	5.23722753479911e-001,-4.31936039074810e+000
2.03811749822972e+004	5.23478964336705e-001,-4.31825702179287e+000
2.03865582834814e+004	5.23235362800723e-001,-4.31715421359641e+000
2.03919415846656e+004	5.22991948678726e-001,-4.31605196573878e+000
2.03973248858498e+004	5.22748721777722e-001,-4.31495027779995e+000
2.04027081870341e+004	5.22505681904861e-001,-4.31384914936126e+000
2.04080914882183e+004	5.22262828867704e-001,-4.31274858000323e+000
2.04134747894025e+004	5.22020162473995e-001,-4.31164856930758e+000
2.04188580905867e+004	5.21777682531699e-001,-4.31054911685585e+000
2.04242413917710e+004	5.21535388849015e-001,-4.30945022223081e+000
2.04296246929552e+004	5.21293281234417e-001,-4.30835188501502e+000
2.04350079941394e+004	5.21051359496668e-001,-4.30725410479146e+000
2.04403912953236e+004	5.20809623444657e-001,-4.30615688114400e+000
2.04457745965079e+004	5.20568072887604e-001,-4.30506021365642e+000
2.04511578976921e+004	5.20326707634971e-001,-4.30396410191292e+000
2.04565411988763e+004	5.20085527496464e-001,-4.30286854549843e+000
2.04619245000605e+004	5.19844532281940e-001,-4.30177354399823e+000
2.04673078012448e+004	5.19603721801651e-001,-4.30067909699761e+000
2.04726911024290e+004	5.19363095865956e-001,-4.29958520408285e+000
2.04780744036132e+004	5.19122654285535e-001,-4.29849186484020e+000
2.04834577047974e+004	5.18882396871263e-001,-4.29739907885648e+000
2.04888410059817e+004	5.18642323434373e-001,-4.29630684571849e+000
2.04942243071659e+004	5.18402433786091e-001,-4.29521516501462e+000
2.04996076083501e+004	5.18162727738144e-001,-4.29412403633232e+000
2.05049909095343e+004	5.17923205102297e-001,-4.29303345926046e+000
2.05103742107186e+004	5.17683865690786e-001,-4.29194343338715e+000
2.05157575119028e+004	5.17444709315817e-001,-4.29085395830205e+000
2.05211408130870e+004	5.17205735790040e-001,-4.28976503359480e+000
2.05265241142712e+004	5.16966944926213e-001,-4.28867665885540e+000
2.05319074154555e+004	5.16728336537440e-001,-4.28758883367407e+000
2.05372907166397e+004	5.16489910436988e-001,-4.28650155764172e+000
2.05426740178239e+004	5.16251666438334e-001,-4.28541483034977e+000
2.05480573190081e+004	5.16013604355335e-001,-4.28432865138941e+000
2.05534406201924e+004	5.15775724001938e-001,-4.28324302035308e+000
2.05588239213766e+004	5.15538025192342e-001,-4.28215793683305e+000
2.05642072225608e+004	5.15300507741072e-001,-4.28107340042203e+000
2.05695905237450e+004	5.15063171462839e-001,-4.27998941071327e+000
2.05749738249293e+004	5.14826016172547e-001,-4.27890596730033e+000
2.05803571261135e+004	5.14589041685415e-001,-4.27782306977717e+000
2.05857404272977e+004	5.14352247816785e-001,-4.27674071773857e+000
2.05911237284819e+004	5.14115634382366e-001,-4.27565891077871e+000
2.05965070296662e+004	5.13879201197978e-001,-4.27457764849348e+000
2.06018903308504e+004	5.13642948079776e-001,-4.27349693047781e+000
2.06072736320346e+004	5.13406874844137e-001,-4.27241675632781e+000
2.06126569332188e+004	5.13170981307538e-001,-4.27133712564025e+000
2.06180402344031e+004	5.12935267286857e-001,-4.27025803801139e+000
2.06234235355873e+004	5.12699732599165e-001,-4.26917949303839e+000
2.06288068367715e+004	5.12464377061628e-001,-4.26810149031928e+000
2.06341901379557e+004	5.12229200491856e-001,-4.26702402945156e+000
2.06395734391400e+004	5.11994202707493e-001,-4.26594711003385e+000
2.06449567403242e+004	5.11759383526559e-001,-4.26487073166463e+000
2.06503400415084e+004	5.11524742767271e-001,-4.26379489394287e+000
2.06557233426926e+004	5.11290280247998e-001,-4.26271959646842e+000
2.06611066438769e+004	5.11055995787410e-001,-4.26164483884101e+000
2.06664899450611e+004	5.10821889204386e-001,-4.26057062066086e+000
2.06718732462453e+004	5.10587960318041e-001,-4.25949694152873e+000
2.06772565474295e+004	5.10354208947766e-001,-4.25842380104549e+000
2.06826398486138e+004	5.10120634913033e-001,-4.25735119881281e+000
2.06880231497980e+004	5.09887238033674e-001,-4.25627913443259e+000
2.06934064509822e+004	5.09654018129776e-001,-4.25520760750640e+000
2.06987897521664e+004	5.09420975021476e-001,-4.25413661763769e+000
2.07041730533507e+004	5.09188108529345e-001,-4.25306616442879e+000
2.07095563545349e+004	5.08955418474055e-001,-4.25199624748332e+000
2.07149396557191e+004	5.08722904676498e-001,-4.25092686640517e+000
2.07203229569033e+004	5.08490566957910e-001,-4.24985802079807e+000
2.07257062580876e+004	5.08258405139575e-001,-4.24878971026699e+000
2.07310895592718e+004	5.08026419043148e-001,-4.24772193441662e+000
2.07364728604560e+004	5.07794608490516e-001,-4.24665469285171e+000
2.07418561616402e+004	5.07562973303589e-001,-4.24558798517920e+000
2.07472394628245e+004	5.07331513304755e-001,-4.24452181100398e+000
2.07526227640087e+004	5.07100228316519e-001,-4.24345616993274e+000
2.07580060651929e+004	5.06869118161537e-001,-4.24239106157257e+000
2.07633893663771e+004	5.06638182662805e-001,-4.24132648553059e+000
2.07687726675614e+004	5.06407421643490e-001,-4.24026244141403e+000
2.07741559687456e+004	5.06176834926969e-001,-4.23919892883126e+000
2.07795392699298e+004	5.05946422336855e-001,-4.23813594739044e+000
2.07849225711141e+004	5.05716183696969e-001,-4.23707349670035e+000
2.07903058722983e+004	5.05486118831439e-001,-4.23601157636969e+000
2.07956891734825e+004	5.05256227564436e-001,-4.23495018600854e+000
2.08010724746667e+004	5.05026509720571e-001,-4.23388932522621e+000
2.08064557758510e+004	5.04796965124445e-001,-4.23282899363330e+000
2.08118390770352e+004	5.04567593601106e-001,-4.23176919083991e+000
2.08172223782194e+004	5.04338394975677e-001,-4.23070991645737e+000
2.08226056794036e+004	5.04109369073493e-001,-4.22965117009719e+000
2.08279889805879e+004	5.03880515720184e-001,-4.22859295137067e+000
2.08333722817721e+004	5.03651834741565e-001,-4.22753525989025e+000
2.08387555829563e+004	5.03423325963678e-001,-4.22647809526809e+000
2.08441388841405e+004	5.03194989212784e-001,-4.22542145711705e+000
2.08495221853248e+004	5.02966824315329e-001,-4.22436534505054e+000
2.08549054865090e+004	5.02738831097948e-001,-4.22330975868229e+000
2.08602887876932e+004	5.02511009387677e-001,-4.22225469762571e+000
2.08656720888774e+004	5.02283359011528e-001,-4.22120016149546e+000
2.08710553900617e+004	5.02055879796863e-001,-4.22014614990640e+000
2.08764386912459e+004	5.01828571571251e-001,-4.21909266247345e+000
2.08818219924301e+004	5.01601434162438e-001,-4.21803969881204e+000
2.08872052936143e+004	5.01374467398433e-001,-4.21698725853767e+000
2.08925885947986e+004	5.01147671107422e-001,-4.21593534126704e+000
2.08979718959828e+004	5.00921045117826e-001,-4.21488394661648e+000
2.09033551971670e+004	5.00694589258262e-001,-4.21383307420273e+000
2.09087384983512e+004	5.00468303357567e-001,-4.21278272364351e+000
2.09141217995355e+004	5.00242187244836e-001,-4.21173289455598e+000
2.09195051007197e+004	5.00016240749266e-001,-4.21068358655867e+000
2.09248884019039e+004	4.99790463700421e-001,-4.20963479926950e+000
2.09302717030881e+004	4.99564855927948e-001,-4.20858653230740e+000
2.09356550042724e+004	4.99339417261776e-001,-4.20753878529155e+000
2.09410383054566e+004	4.99114147532008e-001,-4.20649155784148e+000
2.09464216066408e+004	4.98889046568972e-001,-4.20544484957690e+000
2.09518049078250e+004	4.98664114203251e-001,-4.20439866011803e+000
2.09571882090093e+004	4.98439350265545e-001,-4.20335298908571e+000
2.09625715101935e+004	4.98214754586843e-001,-4.20230783610065e+000
2.09679548113777e+004	4.97990326998373e-001,-4.20126320078396e+000
2.09733381125619e+004	4.97766067331421e-001,-4.20021908275791e+000
2.09787214137462e+004	4.97541975417639e-001,-4.19917548164414e+000
2.09841047149304e+004	4.97318051088920e-001,-4.19813239706464e+000
2.09894880161146e+004	4.97094294177101e-001,-4.19708982864318e+000
2.09948713172988e+004	4.96870704514527e-001,-4.19604777600211e+000
