Freq.	V(out)
2.67480468392150e+004	3.27473116309700e-001,-3.31600037889702e+000
2.67509765266768e+004	3.27413143493663e-001,-3.31564652127111e+000
2.67539062141387e+004	3.27353189730263e-001,-3.31529273960547e+000
2.67568359016005e+004	3.27293255011218e-001,-3.31493903387607e+000
2.67597655890624e+004	3.27233339328258e-001,-3.31458540405894e+000
2.67626952765242e+004	3.27173442673202e-001,-3.31423185012952e+000
2.67656249639861e+004	3.27113565037779e-001,-3.31387837206388e+000
2.67685546514479e+004	3.27053706413852e-001,-3.31352496983758e+000
2.67714843389098e+004	3.26993866793134e-001,-3.31317164342663e+000
2.67744140263716e+004	3.26934046167381e-001,-3.31281839280703e+000
2.67773437138335e+004	3.26874244528408e-001,-3.31246521795463e+000
2.67802734012953e+004	3.26814461867992e-001,-3.31211211884527e+000
2.67832030887572e+004	3.26754698177963e-001,-3.31175909545473e+000
2.67861327762190e+004	3.26694953450098e-001,-3.31140614775908e+000
2.67890624636809e+004	3.26635227676221e-001,-3.31105327573411e+000
2.67919921511427e+004	3.26575520848065e-001,-3.31070047935599e+000
2.67949218386046e+004	3.26515832957562e-001,-3.31034775860019e+000
2.67978515260664e+004	3.26456163996508e-001,-3.30999511344294e+000
2.68007812135283e+004	3.26396513956639e-001,-3.30964254386030e+000
2.68037109009901e+004	3.26336882829850e-001,-3.30929004982805e+000
2.68066405884519e+004	3.26277270607977e-001,-3.30893763132229e+000
2.68095702759138e+004	3.26217677282831e-001,-3.30858528831884e+000
2.68124999633756e+004	3.26158102846227e-001,-3.30823302079400e+000
2.68154296508375e+004	3.26098547290035e-001,-3.30788082872355e+000
2.68183593382993e+004	3.26039010606178e-001,-3.30752871208332e+000
2.68212890257612e+004	3.25979492786386e-001,-3.30717667084978e+000
2.68242187132230e+004	3.25919993822586e-001,-3.30682470499863e+000
2.68271484006849e+004	3.25860513706643e-001,-3.30647281450600e+000
2.68300780881467e+004	3.25801052430391e-001,-3.30612099934808e+000
2.68330077756086e+004	3.25741609985714e-001,-3.30576925950075e+000
2.68359374630704e+004	3.25682186364500e-001,-3.30541759494017e+000
2.68388671505323e+004	3.25622781558625e-001,-3.30506600564239e+000
2.68417968379941e+004	3.25563395559929e-001,-3.30471449158371e+000
2.68447265254560e+004	3.25504028360356e-001,-3.30436305273993e+000
2.68476562129178e+004	3.25444679951798e-001,-3.30401168908735e+000
2.68505859003797e+004	3.25385350326119e-001,-3.30366040060199e+000
2.68535155878415e+004	3.25326039475279e-001,-3.30330918725992e+000
2.68564452753034e+004	3.25266747391060e-001,-3.30295804903776e+000
2.68593749627652e+004	3.25207474065486e-001,-3.30260698591116e+000
2.68623046502271e+004	3.25148219490481e-001,-3.30225599785626e+000
2.68652343376889e+004	3.25088983657831e-001,-3.30190508484976e+000
2.68681640251508e+004	3.25029766559635e-001,-3.30155424686718e+000
2.68710937126126e+004	3.24970568187694e-001,-3.30120348388524e+000
2.68740234000745e+004	3.24911388533992e-001,-3.30085279587984e+000
2.68769530875363e+004	3.24852227590447e-001,-3.30050218282736e+000
2.68798827749982e+004	3.24793085349022e-001,-3.30015164470386e+000
2.68828124624600e+004	3.24733961801589e-001,-3.29980118148598e+000
2.68857421499219e+004	3.24674856940205e-001,-3.29945079314943e+000
2.68886718373837e+004	3.24615770756783e-001,-3.29910047967071e+000
2.68916015248456e+004	3.24556703243274e-001,-3.29875024102597e+000
2.68945312123074e+004	3.24497654391565e-001,-3.29840007719194e+000
2.68974608997693e+004	3.24438624193731e-001,-3.29804998814439e+000
2.69003905872311e+004	3.24379612641708e-001,-3.29769997385979e+000
2.69033202746929e+004	3.24320619727476e-001,-3.29735003431443e+000
2.69062499621548e+004	3.24261645442970e-001,-3.29700016948473e+000
2.69091796496166e+004	3.24202689780224e-001,-3.29665037934684e+000
2.69121093370785e+004	3.24143752731218e-001,-3.29630066387723e+000
2.69150390245403e+004	3.24084834287923e-001,-3.29595102305225e+000
2.69179687120022e+004	3.24025934442367e-001,-3.29560145684806e+000
2.69208983994640e+004	3.23967053186505e-001,-3.29525196524133e+000
2.69238280869259e+004	3.23908190512389e-001,-3.29490254820817e+000
2.69267577743877e+004	3.23849346411969e-001,-3.29455320572520e+000
2.69296874618496e+004	3.23790520877357e-001,-3.29420393776848e+000
2.69326171493114e+004	3.23731713900465e-001,-3.29385474431479e+000
2.69355468367733e+004	3.23672925473371e-001,-3.29350562534028e+000
2.69384765242351e+004	3.23614155588076e-001,-3.29315658082155e+000
2.69414062116970e+004	3.23555404236645e-001,-3.29280761073490e+000
2.69443358991588e+004	3.23496671411043e-001,-3.29245871505703e+000
2.69472655866207e+004	3.23437957103453e-001,-3.29210989376377e+000
2.69501952740825e+004	3.23379261305744e-001,-3.29176114683234e+000
2.69531249615444e+004	3.23320584010030e-001,-3.29141247423891e+000
2.69560546490062e+004	3.23261925208419e-001,-3.29106387595979e+000
2.69589843364681e+004	3.23203284892953e-001,-3.29071535197147e+000
2.69619140239299e+004	3.23144663055623e-001,-3.29036690225079e+000
2.69648437113918e+004	3.23086059688535e-001,-3.29001852677403e+000
2.69677733988536e+004	3.23027474783743e-001,-3.28967022551777e+000
2.69707030863155e+004	3.22968908333316e-001,-3.28932199845866e+000
2.69736327737773e+004	3.22910360329355e-001,-3.28897384557303e+000
2.69765624612392e+004	3.22851830763984e-001,-3.28862576683729e+000
2.69794921487010e+004	3.22793319629148e-001,-3.28827776222865e+000
2.69824218361629e+004	3.22734826917113e-001,-3.28792983172282e+000
2.69853515236247e+004	3.22676352619839e-001,-3.28758197529711e+000
2.69882812110866e+004	3.22617896729489e-001,-3.28723419292767e+000
2.69912108985484e+004	3.22559459238153e-001,-3.28688648459127e+000
2.69941405860103e+004	3.22501040137916e-001,-3.28653885026455e+000
2.69970702734721e+004	3.22442639420934e-001,-3.28619128992396e+000
2.69999999609340e+004	3.22384257079292e-001,-3.28584380354629e+000
2.70029296483958e+004	3.22325893105105e-001,-3.28549639110811e+000
2.70058593358576e+004	3.22267547490461e-001,-3.28514905258632e+000
2.70087890233195e+004	3.22209220227549e-001,-3.28480178795726e+000
2.70117187107813e+004	3.22150911308520e-001,-3.28445459719753e+000
2.70146483982432e+004	3.22092620725443e-001,-3.28410748028411e+000
2.70175780857050e+004	3.22034348470515e-001,-3.28376043719345e+000
2.70205077731669e+004	3.21976094535784e-001,-3.28341346790261e+000
2.70234374606287e+004	3.21917858913536e-001,-3.28306657238773e+000
2.70263671480906e+004	3.21859641595831e-001,-3.28271975062594e+000
2.70292968355524e+004	3.21801442574846e-001,-3.28237300259397e+000
2.70322265230143e+004	3.21743261842764e-001,-3.28202632826831e+000
2.70351562104761e+004	3.21685099391723e-001,-3.28167972762588e+000
2.70380858979380e+004	3.21626955213864e-001,-3.28133320064356e+000
2.70410155853998e+004	3.21568829301437e-001,-3.28098674729780e+000
2.70439452728617e+004	3.21510721646602e-001,-3.28064036756547e+000
2.70468749603235e+004	3.21452632241475e-001,-3.28029406142363e+000
2.70498046477854e+004	3.21394561078306e-001,-3.27994782884881e+000
2.70527343352472e+004	3.21336508149322e-001,-3.27960166981758e+000
2.70556640227091e+004	3.21278473446553e-001,-3.27925558430752e+000
2.70585937101709e+004	3.21220456962370e-001,-3.27890957229475e+000
2.70615233976328e+004	3.21162458688925e-001,-3.27856363375633e+000
2.70644530850946e+004	3.21104478618391e-001,-3.27821776866912e+000
2.70673827725565e+004	3.21046516743034e-001,-3.27787197700985e+000
2.70703124600183e+004	3.20988573054956e-001,-3.27752625875584e+000
2.70732421474802e+004	3.20930647546565e-001,-3.27718061388317e+000
2.70761718349420e+004	3.20872740209893e-001,-3.27683504236952e+000
2.70791015224039e+004	3.20814851037286e-001,-3.27648954419124e+000
2.70820312098657e+004	3.20756980020966e-001,-3.27614411932539e+000
2.70849608973276e+004	3.20699127153126e-001,-3.27579876774889e+000
2.70878905847894e+004	3.20641292425992e-001,-3.27545348943892e+000
2.70908202722513e+004	3.20583475831881e-001,-3.27510828437198e+000
2.70937499597131e+004	3.20525677362961e-001,-3.27476315252533e+000
2.70966796471750e+004	3.20467897011528e-001,-3.27441809387577e+000
2.70996093346368e+004	3.20410134769884e-001,-3.27407310840012e+000
2.71025390220986e+004	3.20352390630228e-001,-3.27372819607556e+000
2.71054687095605e+004	3.20294664584830e-001,-3.27338335687907e+000
2.71083983970223e+004	3.20236956625937e-001,-3.27303859078765e+000
2.71113280844842e+004	3.20179266745892e-001,-3.27269389777805e+000
2.71142577719460e+004	3.20121594936919e-001,-3.27234927782758e+000
2.71171874594079e+004	3.20063941191270e-001,-3.27200473091325e+000
2.71201171468697e+004	3.20006305501369e-001,-3.27166025701157e+000
2.71230468343316e+004	3.19948687859327e-001,-3.27131585610031e+000
2.71259765217934e+004	3.19891088257574e-001,-3.27097152815598e+000
2.71289062092553e+004	3.19833506688297e-001,-3.27062727315602e+000
2.71318358967171e+004	3.19775943143893e-001,-3.27028309107722e+000
2.71347655841790e+004	3.19718397616613e-001,-3.26993898189670e+000
2.71376952716408e+004	3.19660870098764e-001,-3.26959494559173e+000
2.71406249591027e+004	3.19603360582725e-001,-3.26925098213905e+000
2.71435546465645e+004	3.19545869060781e-001,-3.26890709151588e+000
2.71464843340264e+004	3.19488395525160e-001,-3.26856327369978e+000
2.71494140214882e+004	3.19430939968349e-001,-3.26821952866715e+000
2.71523437089501e+004	3.19373502382535e-001,-3.26787585639577e+000
2.71552733964119e+004	3.19316082760159e-001,-3.26753225686228e+000
2.71582030838738e+004	3.19258681093490e-001,-3.26718873004415e+000
2.71611327713356e+004	3.19201297374950e-001,-3.26684527591821e+000
2.71640624587975e+004	3.19143931596792e-001,-3.26650189446199e+000
2.71669921462593e+004	3.19086583751388e-001,-3.26615858565261e+000
2.71699218337212e+004	3.19029253831123e-001,-3.26581534946710e+000
2.71728515211830e+004	3.18971941828334e-001,-3.26547218588279e+000
2.71757812086449e+004	3.18914647735436e-001,-3.26512909487665e+000
2.71787108961067e+004	3.18857371544731e-001,-3.26478607642612e+000
2.71816405835686e+004	3.18800113248605e-001,-3.26444313050843e+000
2.71845702710304e+004	3.18742872839462e-001,-3.26410025710067e+000
2.71874999584923e+004	3.18685650309637e-001,-3.26375745618027e+000
2.71904296459541e+004	3.18628445651562e-001,-3.26341472772420e+000
2.71933593334160e+004	3.18571258857592e-001,-3.26307207171003e+000
2.71962890208778e+004	3.18514089920104e-001,-3.26272948811493e+000
2.71992187083396e+004	3.18456938831544e-001,-3.26238697691598e+000
2.72021483958015e+004	3.18399805584215e-001,-3.26204453809101e+000
2.72050780832633e+004	3.18342690170627e-001,-3.26170217161673e+000
2.72080077707252e+004	3.18285592583164e-001,-3.26135987747058e+000
2.72109374581870e+004	3.18228512814205e-001,-3.26101765563007e+000
2.72138671456489e+004	3.18171450856156e-001,-3.26067550607251e+000
2.72167968331107e+004	3.18114406701509e-001,-3.26033342877496e+000
2.72197265205726e+004	3.18057380342608e-001,-3.25999142371505e+000
2.72226562080344e+004	3.18000371771865e-001,-3.25964949087029e+000
2.72255858954963e+004	3.17943380981827e-001,-3.25930763021750e+000
2.72285155829581e+004	3.17886407964801e-001,-3.25896584173455e+000
2.72314452704200e+004	3.17829452713331e-001,-3.25862412539850e+000
2.72343749578818e+004	3.17772515219776e-001,-3.25828248118705e+000
2.72373046453437e+004	3.17715595476648e-001,-3.25794090907730e+000
2.72402343328055e+004	3.17658693476330e-001,-3.25759940904692e+000
2.72431640202674e+004	3.17601809211400e-001,-3.25725798107296e+000
2.72460937077292e+004	3.17544942674146e-001,-3.25691662513339e+000
2.72490233951911e+004	3.17488093857167e-001,-3.25657534120516e+000
2.72519530826529e+004	3.17431262752863e-001,-3.25623412926606e+000
2.72548827701148e+004	3.17374449353705e-001,-3.25589298929348e+000
2.72578124575766e+004	3.17317653652234e-001,-3.25555192126459e+000
2.72607421450385e+004	3.17260875640876e-001,-3.25521092515722e+000
2.72636718325003e+004	3.17204115312111e-001,-3.25487000094867e+000
2.72666015199622e+004	3.17147372658449e-001,-3.25452914861652e+000
2.72695312074240e+004	3.17090647672361e-001,-3.25418836813831e+000
2.72724608948859e+004	3.17033940346341e-001,-3.25384765949154e+000
2.72753905823477e+004	3.16977250672876e-001,-3.25350702265374e+000
2.72783202698096e+004	3.16920578644518e-001,-3.25316645760227e+000
2.72812499572714e+004	3.16863924253723e-001,-3.25282596431494e+000
2.72841796447333e+004	3.16807287493036e-001,-3.25248554276911e+000
2.72871093321951e+004	3.16750668354980e-001,-3.25214519294229e+000
2.72900390196570e+004	3.16694066832058e-001,-3.25180491481219e+000
2.72929687071188e+004	3.16637482916733e-001,-3.25146470835660e+000
2.72958983945807e+004	3.16580916601651e-001,-3.25112457355256e+000
2.72988280820425e+004	3.16524367879260e-001,-3.25078451037809e+000
2.73017577695043e+004	3.16467836742091e-001,-3.25044451881070e+000
2.73046874569662e+004	3.16411323182721e-001,-3.25010459882801e+000
2.73076171444280e+004	3.16354827193677e-001,-3.24976475040764e+000
2.73105468318899e+004	3.16298348767485e-001,-3.24942497352728e+000
2.73134765193517e+004	3.16241887896753e-001,-3.24908526816436e+000
2.73164062068136e+004	3.16185444573978e-001,-3.24874563429674e+000
2.73193358942754e+004	3.16129018791759e-001,-3.24840607190195e+000
2.73222655817373e+004	3.16072610542578e-001,-3.24806658095794e+000
2.73251952691991e+004	3.16016219819131e-001,-3.24772716144196e+000
2.73281249566610e+004	3.15959846613883e-001,-3.24738781333206e+000
2.73310546441228e+004	3.15903490919421e-001,-3.24704853660593e+000
2.73339843315847e+004	3.15847152728371e-001,-3.24670933124097e+000
2.73369140190465e+004	3.15790832033263e-001,-3.24637019721518e+000
2.73398437065084e+004	3.15734528826783e-001,-3.24603113450596e+000
2.73427733939702e+004	3.15678243101363e-001,-3.24569214309158e+000
2.73457030814321e+004	3.15621974849703e-001,-3.24535322294938e+000
2.73486327688939e+004	3.15565724064378e-001,-3.24501437405722e+000
2.73515624563558e+004	3.15509490737933e-001,-3.24467559639307e+000
2.73544921438176e+004	3.15453274863109e-001,-3.24433688993416e+000
2.73574218312795e+004	3.15397076432394e-001,-3.24399825465883e+000
2.73603515187413e+004	3.15340895438427e-001,-3.24365969054461e+000
2.73632812062032e+004	3.15284731873844e-001,-3.24332119756940e+000
2.73662108936650e+004	3.15228585731287e-001,-3.24298277571083e+000
2.73691405811269e+004	3.15172457003351e-001,-3.24264442494683e+000
2.73720702685887e+004	3.15116345682581e-001,-3.24230614525558e+000
2.73749999560506e+004	3.15060251761805e-001,-3.24196793661416e+000
2.73779296435124e+004	3.15004175233474e-001,-3.24162979900113e+000
2.73808593309743e+004	3.14948116090340e-001,-3.24129173239394e+000
2.73837890184361e+004	3.14892074325008e-001,-3.24095373677050e+000
2.73867187058980e+004	3.14836049930081e-001,-3.24061581210897e+000
2.73896483933598e+004	3.14780042898327e-001,-3.24027795838672e+000
2.73925780808217e+004	3.14724053222285e-001,-3.23994017558218e+000
2.73955077682835e+004	3.14668080894706e-001,-3.23960246367278e+000
2.73984374557453e+004	3.14612125908137e-001,-3.23926482263694e+000
2.74013671432072e+004	3.14556188255365e-001,-3.23892725245216e+000
2.74042968306690e+004	3.14500267928961e-001,-3.23858975309663e+000
2.74072265181309e+004	3.14444364921715e-001,-3.23825232454792e+000
2.74101562055927e+004	3.14388479226212e-001,-3.23791496678438e+000
2.74130858930546e+004	3.14332610835190e-001,-3.23757767978374e+000
2.74160155805164e+004	3.14276759741268e-001,-3.23724046352413e+000
2.74189452679783e+004	3.14220925937229e-001,-3.23690331798329e+000
2.74218749554401e+004	3.14165109415670e-001,-3.23656624313945e+000
2.74248046429020e+004	3.14109310169342e-001,-3.23622923897052e+000
2.74277343303638e+004	3.14053528190962e-001,-3.23589230545430e+000
2.74306640178257e+004	3.13997763473183e-001,-3.23555544256913e+000
2.74335937052875e+004	3.13942016008780e-001,-3.23521865029277e+000
2.74365233927494e+004	3.13886285790408e-001,-3.23488192860343e+000
2.74394530802112e+004	3.13830572810801e-001,-3.23454527747910e+000
2.74423827676731e+004	3.13774877062684e-001,-3.23420869689777e+000
2.74453124551349e+004	3.13719198538779e-001,-3.23387218683755e+000
2.74482421425968e+004	3.13663537231834e-001,-3.23353574727643e+000
2.74511718300586e+004	3.13607893134601e-001,-3.23319937819235e+000
2.74541015175205e+004	3.13552266239743e-001,-3.23286307956374e+000
2.74570312049823e+004	3.13496656540014e-001,-3.23252685136865e+000
2.74599608924442e+004	3.13441064028227e-001,-3.23219069358480e+000
2.74628905799060e+004	3.13385488697060e-001,-3.23185460619073e+000
2.74658202673679e+004	3.13329930539311e-001,-3.23151858916422e+000
2.74687499548297e+004	3.13274389547689e-001,-3.23118264248371e+000
2.74716796422916e+004	3.13218865714982e-001,-3.23084676612713e+000
2.74746093297534e+004	3.13163359033967e-001,-3.23051096007254e+000
2.74775390172153e+004	3.13107869497370e-001,-3.23017522429843e+000
2.74804687046771e+004	3.13052397098000e-001,-3.22983955878264e+000
2.74833983921390e+004	3.12996941828615e-001,-3.22950396350348e+000
2.74863280796008e+004	3.12941503681996e-001,-3.22916843843908e+000
2.74892577670627e+004	3.12886082650895e-001,-3.22883298356776e+000
2.74921874545245e+004	3.12830678728132e-001,-3.22849759886762e+000
2.74951171419863e+004	3.12775291906523e-001,-3.22816228431674e+000
2.74980468294482e+004	3.12719922178789e-001,-3.22782703989365e+000
2.75009765169100e+004	3.12664569537785e-001,-3.22749186557624e+000
2.75039062043719e+004	3.12609233976262e-001,-3.22715676134307e+000
2.75068358918337e+004	3.12553915487098e-001,-3.22682172717198e+000
2.75097655792956e+004	3.12498614063047e-001,-3.22648676304157e+000
2.75126952667574e+004	3.12443329696934e-001,-3.22615186892990e+000
2.75156249542193e+004	3.12388062381550e-001,-3.22581704481541e+000
2.75185546416811e+004	3.12332812109702e-001,-3.22548229067649e+000
2.75214843291430e+004	3.12277578874298e-001,-3.22514760649099e+000
2.75244140166048e+004	3.12222362668143e-001,-3.22481299223735e+000
2.75273437040667e+004	3.12167163483971e-001,-3.22447844789422e+000
2.75302733915285e+004	3.12111981314746e-001,-3.22414397343952e+000
2.75332030789904e+004	3.12056816153188e-001,-3.22380956885184e+000
2.75361327664522e+004	3.12001667992242e-001,-3.22347523410926e+000
2.75390624539141e+004	3.11946536824669e-001,-3.22314096919043e+000
2.75419921413759e+004	3.11891422643402e-001,-3.22280677407332e+000
2.75449218288378e+004	3.11836325441211e-001,-3.22247264873669e+000
2.75478515162996e+004	3.11781245211017e-001,-3.22213859315856e+000
2.75507812037615e+004	3.11726181945681e-001,-3.22180460731738e+000
2.75537108912233e+004	3.11671135637985e-001,-3.22147069119187e+000
2.75566405786852e+004	3.11616106280842e-001,-3.22113684476020e+000
2.75595702661470e+004	3.11561093867226e-001,-3.22080306800045e+000
2.75624999536089e+004	3.11506098389842e-001,-3.22046936089155e+000
2.75654296410707e+004	3.11451119841677e-001,-3.22013572341164e+000
2.75683593285326e+004	3.11396158215606e-001,-3.21980215553910e+000
2.75712890159944e+004	3.11341213504441e-001,-3.21946865725276e+000
2.75742187034563e+004	3.11286285701201e-001,-3.21913522853045e+000
2.75771483909181e+004	3.11231374798675e-001,-3.21880186935113e+000
2.75800780783800e+004	3.11176480789784e-001,-3.21846857969312e+000
2.75830077658418e+004	3.11121603667449e-001,-3.21813535953480e+000
2.75859374533037e+004	3.11066743424591e-001,-3.21780220885469e+000
2.75888671407655e+004	3.11011900054077e-001,-3.21746912763135e+000
2.75917968282274e+004	3.10957073548842e-001,-3.21713611584319e+000
2.75947265156892e+004	3.10902263901756e-001,-3.21680317346897e+000
2.75976562031510e+004	3.10847471105856e-001,-3.21647030048675e+000
2.76005858906129e+004	3.10792695153938e-001,-3.21613749687549e+000
2.76035155780747e+004	3.10737936039025e-001,-3.21580476261341e+000
2.76064452655366e+004	3.10683193753918e-001,-3.21547209767955e+000
2.76093749529984e+004	3.10628468291732e-001,-3.21513950205172e+000
2.76123046404603e+004	3.10573759645266e-001,-3.21480697570902e+000
2.76152343279221e+004	3.10519067807561e-001,-3.21447451862972e+000
2.76181640153840e+004	3.10464392771450e-001,-3.21414213079281e+000
2.76210937028458e+004	3.10409734529982e-001,-3.21380981217647e+000
2.76240233903077e+004	3.10355093076075e-001,-3.21347756275940e+000
2.76269530777695e+004	3.10300468402665e-001,-3.21314538252038e+000
2.76298827652314e+004	3.10245860502751e-001,-3.21281327143781e+000
2.76328124526932e+004	3.10191269369308e-001,-3.21248122949028e+000
2.76357421401551e+004	3.10136694995216e-001,-3.21214925665673e+000
2.76386718276169e+004	3.10082137373556e-001,-3.21181735291546e+000
2.76416015150788e+004	3.10027596497205e-001,-3.21148551824544e+000
2.76445312025406e+004	3.09973072359232e-001,-3.21115375262501e+000
2.76474608900025e+004	3.09918564952580e-001,-3.21082205603298e+000
2.76503905774643e+004	3.09864074270195e-001,-3.21049042844813e+000
2.76533202649262e+004	3.09809600305138e-001,-3.21015886984899e+000
2.76562499523880e+004	3.09755143050365e-001,-3.20982738021430e+000
2.76591796398499e+004	3.09700702498870e-001,-3.20949595952273e+000
2.76621093273117e+004	3.09646278643667e-001,-3.20916460775316e+000
2.76650390147736e+004	3.09591871477759e-001,-3.20883332488403e+000
2.76679687022354e+004	3.09537480994135e-001,-3.20850211089432e+000
2.76708983896973e+004	3.09483107185861e-001,-3.20817096576255e+000
2.76738280771591e+004	3.09428750045911e-001,-3.20783988946757e+000
2.76767577646210e+004	3.09374409567298e-001,-3.20750888198818e+000
2.76796874520828e+004	3.09320085743066e-001,-3.20717794330307e+000
2.76826171395447e+004	3.09265778566248e-001,-3.20684707339093e+000
2.76855468270065e+004	3.09211488029814e-001,-3.20651627223083e+000
2.76884765144684e+004	3.09157214126816e-001,-3.20618553980151e+000
2.76914062019302e+004	3.09102956850366e-001,-3.20585487608141e+000
2.76943358893920e+004	3.09048716193482e-001,-3.20552428104948e+000
2.76972655768539e+004	3.08994492149150e-001,-3.20519375468475e+000
2.77001952643157e+004	3.08940284710469e-001,-3.20486329696580e+000
2.77031249517776e+004	3.08886093870461e-001,-3.20453290787159e+000
2.77060546392394e+004	3.08831919622180e-001,-3.20420258738109e+000
2.77089843267013e+004	3.08777761958728e-001,-3.20387233547278e+000
2.77119140141631e+004	3.08723620873141e-001,-3.20354215212575e+000
2.77148437016250e+004	3.08669496358449e-001,-3.20321203731900e+000
2.77177733890868e+004	3.08615388407769e-001,-3.20288199103113e+000
2.77207030765487e+004	3.08561297014208e-001,-3.20255201324106e+000
2.77236327640105e+004	3.08507222170729e-001,-3.20222210392796e+000
2.77265624514724e+004	3.08453163870509e-001,-3.20189226307044e+000
2.77294921389342e+004	3.08399122106602e-001,-3.20156249064752e+000
2.77324218263961e+004	3.08345096872123e-001,-3.20123278663795e+000
2.77353515138579e+004	3.08291088160082e-001,-3.20090315102109e+000
2.77382812013198e+004	3.08237095963694e-001,-3.20057358377531e+000
2.77412108887816e+004	3.08183120275997e-001,-3.20024408487980e+000
2.77441405762435e+004	3.08129161090042e-001,-3.19991465431381e+000
2.77470702637053e+004	3.08075218398977e-001,-3.19958529205598e+000
2.77499999511672e+004	3.08021292195982e-001,-3.19925599808514e+000
2.77529296386290e+004	3.07967382474049e-001,-3.19892677238062e+000
2.77558593260909e+004	3.07913489226407e-001,-3.19859761492104e+000
2.77587890135527e+004	3.07859612446097e-001,-3.19826852568575e+000
2.77617187010146e+004	3.07805752126251e-001,-3.19793950465361e+000
2.77646483884764e+004	3.07751908260037e-001,-3.19761055180356e+000
2.77675780759383e+004	3.07698080840548e-001,-3.19728166711472e+000
2.77705077634001e+004	3.07644269860912e-001,-3.19695285056620e+000
2.77734374508620e+004	3.07590475314323e-001,-3.19662410213669e+000
2.77763671383238e+004	3.07536697193892e-001,-3.19629542180551e+000
2.77792968257857e+004	3.07482935492716e-001,-3.19596680955178e+000
2.77822265132475e+004	3.07429190204014e-001,-3.19563826535441e+000
2.77851562007094e+004	3.07375461320934e-001,-3.19530978919235e+000
2.77880858881712e+004	3.07321748836566e-001,-3.19498138104503e+000
2.77910155756331e+004	3.07268052744152e-001,-3.19465304089116e+000
2.77939452630949e+004	3.07214373036829e-001,-3.19432476871006e+000
2.77968749505567e+004	3.07160709707707e-001,-3.19399656448091e+000
2.77998046380186e+004	3.07107062749981e-001,-3.19366842818275e+000
2.78027343254804e+004	3.07053432156908e-001,-3.19334035979448e+000
2.78056640129423e+004	3.06999817921601e-001,-3.19301235929534e+000
2.78085937004041e+004	3.06946220037183e-001,-3.19268442666475e+000
2.78115233878660e+004	3.06892638496887e-001,-3.19235656188175e+000
2.78144530753278e+004	3.06839073293981e-001,-3.19202876492507e+000
2.78173827627897e+004	3.06785524421543e-001,-3.19170103577434e+000
2.78203124502515e+004	3.06731991872844e-001,-3.19137337440849e+000
2.78232421377134e+004	3.06678475640993e-001,-3.19104578080700e+000
2.78261718251752e+004	3.06624975719271e-001,-3.19071825494875e+000
2.78291015126371e+004	3.06571492100885e-001,-3.19039079681290e+000
2.78320312000989e+004	3.06518024778996e-001,-3.19006340637899e+000
2.78349608875608e+004	3.06464573746832e-001,-3.18973608362604e+000
2.78378905750226e+004	3.06411138997593e-001,-3.18940882853327e+000
2.78408202624845e+004	3.06357720524538e-001,-3.18908164107996e+000
2.78437499499463e+004	3.06304318320922e-001,-3.18875452124509e+000
2.78466796374082e+004	3.06250932379877e-001,-3.18842746900830e+000
2.78496093248700e+004	3.06197562694657e-001,-3.18810048434874e+000
2.78525390123319e+004	3.06144209258568e-001,-3.18777356724543e+000
2.78554686997937e+004	3.06090872064784e-001,-3.18744671767790e+000
2.78583983872556e+004	3.06037551106570e-001,-3.18711993562524e+000
2.78613280747174e+004	3.05984246377118e-001,-3.18679322106705e+000
2.78642577621793e+004	3.05930957869719e-001,-3.18646657398244e+000
2.78671874496411e+004	3.05877685577648e-001,-3.18613999435056e+000
2.78701171371030e+004	3.05824429494112e-001,-3.18581348215102e+000
2.78730468245648e+004	3.05771189612401e-001,-3.18548703736292e+000
2.78759765120267e+004	3.05717965925741e-001,-3.18516065996574e+000
2.78789061994885e+004	3.05664758427448e-001,-3.18483434993865e+000
2.78818358869504e+004	3.05611567110737e-001,-3.18450810726120e+000
2.78847655744122e+004	3.05558391968942e-001,-3.18418193191254e+000
2.78876952618741e+004	3.05505232995272e-001,-3.18385582387227e+000
2.78906249493359e+004	3.05452090183015e-001,-3.18352978311966e+000
2.78935546367977e+004	3.05398963525512e-001,-3.18320380963400e+000
2.78964843242596e+004	3.05345853016046e-001,-3.18287790339455e+000
2.78994140117214e+004	3.05292758647774e-001,-3.18255206438129e+000
2.79023436991833e+004	3.05239680414174e-001,-3.18222629257296e+000
2.79052733866451e+004	3.05186618308376e-001,-3.18190058794959e+000
2.79082030741070e+004	3.05133572323866e-001,-3.18157495048982e+000
2.79111327615688e+004	3.05080542453747e-001,-3.18124938017387e+000
2.79140624490307e+004	3.05027528691447e-001,-3.18092387698078e+000
2.79169921364925e+004	3.04974531030267e-001,-3.18059844088998e+000
2.79199218239544e+004	3.04921549463467e-001,-3.18027307188111e+000
2.79228515114162e+004	3.04868583984376e-001,-3.17994776993375e+000
2.79257811988781e+004	3.04815634586381e-001,-3.17962253502689e+000
2.79287108863399e+004	3.04762701262775e-001,-3.17929736714025e+000
2.79316405738018e+004	3.04709784006856e-001,-3.17897226625344e+000
2.79345702612636e+004	3.04656882811940e-001,-3.17864723234600e+000
2.79374999487255e+004	3.04603997671430e-001,-3.17832226539717e+000
2.79404296361873e+004	3.04551128578591e-001,-3.17799736538671e+000
2.79433593236492e+004	3.04498275526820e-001,-3.17767253229403e+000
2.79462890111110e+004	3.04445438509460e-001,-3.17734776609855e+000
2.79492186985729e+004	3.04392617519806e-001,-3.17702306678006e+000
