Freq.	V(out)
2.82861329408580e+004	2.98423401110642e-001,-3.14012343442125e+000
2.82890626283389e+004	2.98372395099082e-001,-3.13980635615558e+000
2.82919923158198e+004	2.98321404360069e-001,-3.13948934242910e+000
2.82949220033007e+004	2.98270428887432e-001,-3.13917239322196e+000
2.82978516907817e+004	2.98219468674834e-001,-3.13885550851499e+000
2.83007813782626e+004	2.98168523716090e-001,-3.13853868828839e+000
2.83037110657435e+004	2.98117594004872e-001,-3.13822193252297e+000
2.83066407532244e+004	2.98066679535031e-001,-3.13790524119896e+000
2.83095704407054e+004	2.98015780300215e-001,-3.13758861429717e+000
2.83125001281863e+004	2.97964896294270e-001,-3.13727205179786e+000
2.83154298156672e+004	2.97914027510876e-001,-3.13695555368186e+000
2.83183595031481e+004	2.97863173943895e-001,-3.13663911992933e+000
2.83212891906291e+004	2.97812335587058e-001,-3.13632275052103e+000
2.83242188781100e+004	2.97761512434031e-001,-3.13600644543787e+000
2.83271485655909e+004	2.97710704478729e-001,-3.13569020465993e+000
2.83300782530718e+004	2.97659911714856e-001,-3.13537402816802e+000
2.83330079405528e+004	2.97609134136256e-001,-3.13505791594246e+000
2.83359376280337e+004	2.97558371736639e-001,-3.13474186796419e+000
2.83388673155146e+004	2.97507624509821e-001,-3.13442588421370e+000
2.83417970029956e+004	2.97456892449580e-001,-3.13410996467163e+000
2.83447266904765e+004	2.97406175549775e-001,-3.13379410931834e+000
2.83476563779574e+004	2.97355473804079e-001,-3.13347831813495e+000
2.83505860654383e+004	2.97304787206412e-001,-3.13316259110159e+000
2.83535157529193e+004	2.97254115750508e-001,-3.13284692819919e+000
2.83564454404002e+004	2.97203459430158e-001,-3.13253132940845e+000
2.83593751278811e+004	2.97152818239218e-001,-3.13221579470988e+000
2.83623048153620e+004	2.97102192171546e-001,-3.13190032408392e+000
2.83652345028430e+004	2.97051581220793e-001,-3.13158491751187e+000
2.83681641903239e+004	2.97000985380961e-001,-3.13126957497376e+000
2.83710938778048e+004	2.96950404645728e-001,-3.13095429645078e+000
2.83740235652857e+004	2.96899839008997e-001,-3.13063908192332e+000
2.83769532527667e+004	2.96849288464586e-001,-3.13032393137216e+000
2.83798829402476e+004	2.96798753006310e-001,-3.13000884477807e+000
2.83828126277285e+004	2.96748232628032e-001,-3.12969382212166e+000
2.83857423152094e+004	2.96697727323539e-001,-3.12937886338374e+000
2.83886720026904e+004	2.96647237086716e-001,-3.12906396854499e+000
2.83916016901713e+004	2.96596761911366e-001,-3.12874913758630e+000
2.83945313776522e+004	2.96546301791375e-001,-3.12843437048826e+000
2.83974610651331e+004	2.96495856720569e-001,-3.12811966723172e+000
2.84003907526141e+004	2.96445426692797e-001,-3.12780502779738e+000
2.84033204400950e+004	2.96395011701955e-001,-3.12749045216592e+000
2.84062501275759e+004	2.96344611741899e-001,-3.12717594031817e+000
2.84091798150569e+004	2.96294226806386e-001,-3.12686149223528e+000
2.84121095025378e+004	2.96243856889409e-001,-3.12654710789755e+000
2.84150391900187e+004	2.96193501984740e-001,-3.12623278728617e+000
2.84179688774996e+004	2.96143162086336e-001,-3.12591853038162e+000
2.84208985649806e+004	2.96092837188058e-001,-3.12560433716472e+000
2.84238282524615e+004	2.96042527283717e-001,-3.12529020761662e+000
2.84267579399424e+004	2.95992232367223e-001,-3.12497614171800e+000
2.84296876274233e+004	2.95941952432473e-001,-3.12466213944970e+000
2.84326173149043e+004	2.95891687473375e-001,-3.12434820079244e+000
2.84355470023852e+004	2.95841437483770e-001,-3.12403432572727e+000
2.84384766898661e+004	2.95791202457616e-001,-3.12372051423486e+000
2.84414063773470e+004	2.95740982388736e-001,-3.12340676629627e+000
2.84443360648280e+004	2.95690777271033e-001,-3.12309308189245e+000
2.84472657523089e+004	2.95640587098494e-001,-3.12277946100390e+000
2.84501954397898e+004	2.95590411864946e-001,-3.12246590361185e+000
2.84531251272707e+004	2.95540251564348e-001,-3.12215240969702e+000
2.84560548147517e+004	2.95490106190553e-001,-3.12183897924052e+000
2.84589845022326e+004	2.95439975737518e-001,-3.12152561222308e+000
2.84619141897135e+004	2.95389860199130e-001,-3.12121230862582e+000
2.84648438771944e+004	2.95339759569342e-001,-3.12089906842952e+000
2.84677735646754e+004	2.95289673842104e-001,-3.12058589161492e+000
2.84707032521563e+004	2.95239603011265e-001,-3.12027277816344e+000
2.84736329396372e+004	2.95189547070809e-001,-3.11995972805572e+000
2.84765626271182e+004	2.95139506014629e-001,-3.11964674127287e+000
2.84794923145991e+004	2.95089479836749e-001,-3.11933381779557e+000
2.84824220020800e+004	2.95039468530992e-001,-3.11902095760526e+000
2.84853516895609e+004	2.94989472091345e-001,-3.11870816068267e+000
2.84882813770419e+004	2.94939490511793e-001,-3.11839542700877e+000
2.84912110645228e+004	2.94889523786279e-001,-3.11808275656444e+000
2.84941407520037e+004	2.94839571908624e-001,-3.11777014933128e+000
2.84970704394846e+004	2.94789634873007e-001,-3.11745760528946e+000
2.85000001269656e+004	2.94739712673229e-001,-3.11714512442050e+000
2.85029298144465e+004	2.94689805303289e-001,-3.11683270670537e+000
2.85058595019274e+004	2.94639912757126e-001,-3.11652035212524e+000
2.85087891894083e+004	2.94590035028758e-001,-3.11620806066086e+000
2.85117188768893e+004	2.94540172112143e-001,-3.11589583229339e+000
2.85146485643702e+004	2.94490324001218e-001,-3.11558366700400e+000
2.85175782518511e+004	2.94440490690007e-001,-3.11527156477362e+000
2.85205079393320e+004	2.94390672172416e-001,-3.11495952558355e+000
2.85234376268130e+004	2.94340868442518e-001,-3.11464754941456e+000
2.85263673142939e+004	2.94291079494227e-001,-3.11433563624804e+000
2.85292970017748e+004	2.94241305321579e-001,-3.11402378606483e+000
2.85322266892557e+004	2.94191545918489e-001,-3.11371199884637e+000
2.85351563767367e+004	2.94141801279085e-001,-3.11340027457328e+000
2.85380860642176e+004	2.94092071397260e-001,-3.11308861322708e+000
2.85410157516985e+004	2.94042356267038e-001,-3.11277701478875e+000
2.85439454391795e+004	2.93992655882428e-001,-3.11246547923946e+000
2.85468751266604e+004	2.93942970237373e-001,-3.11215400656060e+000
2.85498048141413e+004	2.93893299326027e-001,-3.11184259673272e+000
2.85527345016222e+004	2.93843643142307e-001,-3.11153124973743e+000
2.85556641891032e+004	2.93794001680250e-001,-3.11121996555574e+000
2.85585938765841e+004	2.93744374933826e-001,-3.11090874416899e+000
2.85615235640650e+004	2.93694762897094e-001,-3.11059758555826e+000
2.85644532515459e+004	2.93645165564102e-001,-3.11028648970469e+000
2.85673829390269e+004	2.93595582928896e-001,-3.10997545658934e+000
2.85703126265078e+004	2.93546014985405e-001,-3.10966448619382e+000
2.85732423139887e+004	2.93496461727766e-001,-3.10935357849896e+000
2.85761720014696e+004	2.93446923149949e-001,-3.10904273348619e+000
2.85791016889506e+004	2.93397399246013e-001,-3.10873195113676e+000
2.85820313764315e+004	2.93347890010050e-001,-3.10842123143159e+000
2.85849610639124e+004	2.93298395436016e-001,-3.10811057435235e+000
2.85878907513933e+004	2.93248915518017e-001,-3.10779997988000e+000
2.85908204388743e+004	2.93199450250070e-001,-3.10748944799601e+000
2.85937501263552e+004	2.93149999626292e-001,-3.10717897868135e+000
2.85966798138361e+004	2.93100563640694e-001,-3.10686857191747e+000
2.85996095013170e+004	2.93051142287322e-001,-3.10655822768573e+000
2.86025391887980e+004	2.93001735560310e-001,-3.10624794596716e+000
2.86054688762789e+004	2.92952343453647e-001,-3.10593772674326e+000
2.86083985637598e+004	2.92902965961455e-001,-3.10562756999523e+000
2.86113282512408e+004	2.92853603077736e-001,-3.10531747570458e+000
2.86142579387217e+004	2.92804254796626e-001,-3.10500744385246e+000
2.86171876262026e+004	2.92754921112239e-001,-3.10469747441999e+000
2.86201173136835e+004	2.92705602018602e-001,-3.10438756738875e+000
2.86230470011645e+004	2.92656297509795e-001,-3.10407772274010e+000
2.86259766886454e+004	2.92607007579907e-001,-3.10376794045539e+000
2.86289063761263e+004	2.92557732223044e-001,-3.10345822051581e+000
2.86318360636072e+004	2.92508471433297e-001,-3.10314856290288e+000
2.86347657510882e+004	2.92459225204768e-001,-3.10283896759780e+000
2.86376954385691e+004	2.92409993531547e-001,-3.10252943458203e+000
2.86406251260500e+004	2.92360776407738e-001,-3.10221996383704e+000
2.86435548135309e+004	2.92311573827471e-001,-3.10191055534403e+000
2.86464845010119e+004	2.92262385784781e-001,-3.10160120908467e+000
2.86494141884928e+004	2.92213212273859e-001,-3.10129192504011e+000
2.86523438759737e+004	2.92164053288763e-001,-3.10098270319188e+000
2.86552735634546e+004	2.92114908823675e-001,-3.10067354352128e+000
2.86582032509356e+004	2.92065778872632e-001,-3.10036444601000e+000
2.86611329384165e+004	2.92016663429896e-001,-3.10005541063891e+000
2.86640626258974e+004	2.91967562489405e-001,-3.09974643739018e+000
2.86669923133783e+004	2.91918476045442e-001,-3.09943752624475e+000
2.86699220008593e+004	2.91869404092043e-001,-3.09912867718429e+000
2.86728516883402e+004	2.91820346623388e-001,-3.09881989019024e+000
2.86757813758211e+004	2.91771303633646e-001,-3.09851116524390e+000
2.86787110633020e+004	2.91722275116912e-001,-3.09820250232685e+000
2.86816407507830e+004	2.91673261067285e-001,-3.09789390142083e+000
2.86845704382639e+004	2.91624261478996e-001,-3.09758536250700e+000
2.86875001257448e+004	2.91575276346184e-001,-3.09727688556687e+000
2.86904298132258e+004	2.91526305662954e-001,-3.09696847058210e+000
2.86933595007067e+004	2.91477349423515e-001,-3.09666011753410e+000
2.86962891881876e+004	2.91428407621969e-001,-3.09635182640450e+000
2.86992188756685e+004	2.91379480252526e-001,-3.09604359717473e+000
2.87021485631495e+004	2.91330567309341e-001,-3.09573542982627e+000
2.87050782506304e+004	2.91281668786587e-001,-3.09542732434076e+000
2.87080079381113e+004	2.91232784678371e-001,-3.09511928069988e+000
2.87109376255922e+004	2.91183914978964e-001,-3.09481129888486e+000
2.87138673130732e+004	2.91135059682474e-001,-3.09450337887754e+000
2.87167970005541e+004	2.91086218783091e-001,-3.09419552065940e+000
2.87197266880350e+004	2.91037392275006e-001,-3.09388772421198e+000
2.87226563755159e+004	2.90988580152450e-001,-3.09357998951676e+000
2.87255860629969e+004	2.90939782409525e-001,-3.09327231655571e+000
2.87285157504778e+004	2.90890999040493e-001,-3.09296470530998e+000
2.87314454379587e+004	2.90842230039502e-001,-3.09265715576149e+000
2.87343751254396e+004	2.90793475400793e-001,-3.09234966789161e+000
2.87373048129206e+004	2.90744735118534e-001,-3.09204224168215e+000
2.87402345004015e+004	2.90696009186895e-001,-3.09173487711481e+000
2.87431641878824e+004	2.90647297600124e-001,-3.09142757417107e+000
2.87460938753633e+004	2.90598600352464e-001,-3.09112033283247e+000
2.87490235628443e+004	2.90549917438016e-001,-3.09081315308103e+000
2.87519532503252e+004	2.90501248851130e-001,-3.09050603489797e+000
2.87548829378061e+004	2.90452594585948e-001,-3.09019897826516e+000
2.87578126252871e+004	2.90403954636679e-001,-3.08989198316441e+000
2.87607423127680e+004	2.90355328997597e-001,-3.08958504957709e+000
2.87636720002489e+004	2.90306717662844e-001,-3.08927817748528e+000
2.87666016877298e+004	2.90258120626753e-001,-3.08897136687027e+000
2.87695313752108e+004	2.90209537883480e-001,-3.08866461771401e+000
2.87724610626917e+004	2.90160969427267e-001,-3.08835792999822e+000
2.87753907501726e+004	2.90112415252393e-001,-3.08805130370444e+000
2.87783204376535e+004	2.90063875353123e-001,-3.08774473881433e+000
2.87812501251345e+004	2.90015349723577e-001,-3.08743823531002e+000
2.87841798126154e+004	2.89966838358104e-001,-3.08713179317295e+000
2.87871095000963e+004	2.89918341250939e-001,-3.08682541238482e+000
2.87900391875772e+004	2.89869858396281e-001,-3.08651909292761e+000
2.87929688750582e+004	2.89821389788457e-001,-3.08621283478288e+000
2.87958985625391e+004	2.89772935421685e-001,-3.08590663793243e+000
2.87988282500200e+004	2.89724495290199e-001,-3.08560050235825e+000
2.88017579375009e+004	2.89676069388349e-001,-3.08529442804172e+000
2.88046876249819e+004	2.89627657710335e-001,-3.08498841496488e+000
2.88076173124628e+004	2.89579260250413e-001,-3.08468246310955e+000
2.88105469999437e+004	2.89530877002905e-001,-3.08437657245738e+000
2.88134766874246e+004	2.89482507962055e-001,-3.08407074299036e+000
2.88164063749056e+004	2.89434153122145e-001,-3.08376497469019e+000
2.88193360623865e+004	2.89385812477444e-001,-3.08345926753870e+000
2.88222657498674e+004	2.89337486022276e-001,-3.08315362151772e+000
2.88251954373484e+004	2.89289173750886e-001,-3.08284803660911e+000
2.88281251248293e+004	2.89240875657547e-001,-3.08254251279486e+000
2.88310548123102e+004	2.89192591736612e-001,-3.08223705005653e+000
2.88339844997911e+004	2.89144321982340e-001,-3.08193164837616e+000
2.88369141872721e+004	2.89096066389065e-001,-3.08162630773545e+000
2.88398438747530e+004	2.89047824951003e-001,-3.08132102811656e+000
2.88427735622339e+004	2.88999597662574e-001,-3.08101580950105e+000
2.88457032497148e+004	2.88951384518020e-001,-3.08071065187090e+000
2.88486329371958e+004	2.88903185511589e-001,-3.08040555520836e+000
2.88515626246767e+004	2.88855000637691e-001,-3.08010051949490e+000
2.88544923121576e+004	2.88806829890596e-001,-3.07979554471260e+000
2.88574219996385e+004	2.88758673264671e-001,-3.07949063084318e+000
2.88603516871195e+004	2.88710530754170e-001,-3.07918577786880e+000
2.88632813746004e+004	2.88662402353426e-001,-3.07888098577145e+000
2.88662110620813e+004	2.88614288056818e-001,-3.07857625453279e+000
2.88691407495622e+004	2.88566187858637e-001,-3.07827158413487e+000
2.88720704370432e+004	2.88518101753204e-001,-3.07796697455974e+000
2.88750001245241e+004	2.88470029734874e-001,-3.07766242578933e+000
2.88779298120050e+004	2.88421971797958e-001,-3.07735793780558e+000
2.88808594994859e+004	2.88373927936869e-001,-3.07705351059028e+000
2.88837891869669e+004	2.88325898145866e-001,-3.07674914412567e+000
2.88867188744478e+004	2.88277882419339e-001,-3.07644483839366e+000
2.88896485619287e+004	2.88229880751630e-001,-3.07614059337619e+000
2.88925782494097e+004	2.88181893137076e-001,-3.07583640905529e+000
2.88955079368906e+004	2.88133919569997e-001,-3.07553228541323e+000
2.88984376243715e+004	2.88085960044874e-001,-3.07522822243143e+000
2.89013673118524e+004	2.88038014555978e-001,-3.07492422009226e+000
2.89042969993334e+004	2.87990083097647e-001,-3.07462027837792e+000
2.89072266868143e+004	2.87942165664296e-001,-3.07431639727020e+000
2.89101563742952e+004	2.87894262250281e-001,-3.07401257675121e+000
2.89130860617761e+004	2.87846372849978e-001,-3.07370881680294e+000
2.89160157492571e+004	2.87798497457760e-001,-3.07340511740756e+000
2.89189454367380e+004	2.87750636067995e-001,-3.07310147854707e+000
2.89218751242189e+004	2.87702788675132e-001,-3.07279790020330e+000
2.89248048116998e+004	2.87654955273376e-001,-3.07249438235895e+000
2.89277344991808e+004	2.87607135857259e-001,-3.07219092499566e+000
2.89306641866617e+004	2.87559330421168e-001,-3.07188752809548e+000
2.89335938741426e+004	2.87511538959451e-001,-3.07158419164062e+000
2.89365235616235e+004	2.87463761466553e-001,-3.07128091561310e+000
2.89394532491045e+004	2.87415997936763e-001,-3.07097769999533e+000
2.89423829365854e+004	2.87368248364616e-001,-3.07067454476901e+000
2.89453126240663e+004	2.87320512744426e-001,-3.07037144991651e+000
2.89482423115472e+004	2.87272791070594e-001,-3.07006841542006e+000
2.89511719990282e+004	2.87225083337587e-001,-3.06976544126150e+000
2.89541016865091e+004	2.87177389539790e-001,-3.06946252742316e+000
2.89570313739900e+004	2.87129709671568e-001,-3.06915967388732e+000
2.89599610614710e+004	2.87082043727367e-001,-3.06885688063603e+000
2.89628907489519e+004	2.87034391701676e-001,-3.06855414765120e+000
2.89658204364328e+004	2.86986753588832e-001,-3.06825147491537e+000
2.89687501239137e+004	2.86939129383285e-001,-3.06794886241055e+000
2.89716798113947e+004	2.86891519079479e-001,-3.06764631011892e+000
2.89746094988756e+004	2.86843922671806e-001,-3.06734381802280e+000
2.89775391863565e+004	2.86796340154708e-001,-3.06704138610436e+000
2.89804688738374e+004	2.86748771522680e-001,-3.06673901434563e+000
2.89833985613184e+004	2.86701216770066e-001,-3.06643670272915e+000
2.89863282487993e+004	2.86653675891424e-001,-3.06613445123665e+000
2.89892579362802e+004	2.86606148881076e-001,-3.06583225985091e+000
2.89921876237611e+004	2.86558635733558e-001,-3.06553012855373e+000
2.89951173112421e+004	2.86511136443264e-001,-3.06522805732770e+000
2.89980469987230e+004	2.86463651004649e-001,-3.06492604615501e+000
2.90009766862039e+004	2.86416179412217e-001,-3.06462409501767e+000
2.90039063736848e+004	2.86368721660410e-001,-3.06432220389801e+000
2.90068360611658e+004	2.86321277743605e-001,-3.06402037277870e+000
2.90097657486467e+004	2.86273847656395e-001,-3.06371860164149e+000
2.90126954361276e+004	2.86226431393173e-001,-3.06341689046893e+000
2.90156251236085e+004	2.86179028948419e-001,-3.06311523924330e+000
2.90185548110895e+004	2.86131640316597e-001,-3.06281364794689e+000
2.90214844985704e+004	2.86084265492196e-001,-3.06251211656200e+000
2.90244141860513e+004	2.86036904469709e-001,-3.06221064507085e+000
2.90273438735323e+004	2.85989557243558e-001,-3.06190923345599e+000
2.90302735610132e+004	2.85942223808262e-001,-3.06160788169956e+000
2.90332032484941e+004	2.85894904158350e-001,-3.06130658978385e+000
2.90361329359750e+004	2.85847598288262e-001,-3.06100535769131e+000
2.90390626234560e+004	2.85800306192448e-001,-3.06070418540438e+000
2.90419923109369e+004	2.85753027865500e-001,-3.06040307290515e+000
2.90449219984178e+004	2.85705763301834e-001,-3.06010202017623e+000
2.90478516858987e+004	2.85658512495981e-001,-3.05980102719990e+000
2.90507813733797e+004	2.85611275442427e-001,-3.05950009395858e+000
2.90537110608606e+004	2.85564052135693e-001,-3.05919922043460e+000
2.90566407483415e+004	2.85516842570272e-001,-3.05889840661036e+000
2.90595704358224e+004	2.85469646740724e-001,-3.05859765246812e+000
2.90625001233034e+004	2.85422464641496e-001,-3.05829695799053e+000
2.90654298107843e+004	2.85375296267109e-001,-3.05799632315988e+000
2.90683594982652e+004	2.85328141612151e-001,-3.05769574795855e+000
2.90712891857461e+004	2.85281000671056e-001,-3.05739523236902e+000
2.90742188732271e+004	2.85233873438380e-001,-3.05709477637382e+000
2.90771485607080e+004	2.85186759908670e-001,-3.05679437995518e+000
2.90800782481889e+004	2.85139660076441e-001,-3.05649404309561e+000
2.90830079356698e+004	2.85092573936216e-001,-3.05619376577764e+000
2.90859376231508e+004	2.85045501482562e-001,-3.05589354798361e+000
2.90888673106317e+004	2.84998442709957e-001,-3.05559338969614e+000
2.90917969981126e+004	2.84951397612985e-001,-3.05529329089760e+000
2.90947266855936e+004	2.84904366186203e-001,-3.05499325157043e+000
2.90976563730745e+004	2.84857348424087e-001,-3.05469327169731e+000
2.91005860605554e+004	2.84810344321261e-001,-3.05439335126050e+000
2.91035157480363e+004	2.84763353872249e-001,-3.05409349024255e+000
2.91064454355173e+004	2.84716377071575e-001,-3.05379368862610e+000
2.91093751229982e+004	2.84669413913836e-001,-3.05349394639357e+000
2.91123048104791e+004	2.84622464393557e-001,-3.05319426352750e+000
2.91152344979600e+004	2.84575528505390e-001,-3.05289464001017e+000
2.91181641854410e+004	2.84528606243754e-001,-3.05259507582456e+000
2.91210938729219e+004	2.84481697603310e-001,-3.05229557095299e+000
2.91240235604028e+004	2.84434802578587e-001,-3.05199612537802e+000
2.91269532478837e+004	2.84387921164250e-001,-3.05169673908197e+000
2.91298829353647e+004	2.84341053354712e-001,-3.05139741204794e+000
2.91328126228456e+004	2.84294199144696e-001,-3.05109814425798e+000
2.91357423103265e+004	2.84247358528697e-001,-3.05079893569498e+000
2.91386719978074e+004	2.84200531501335e-001,-3.05049978634135e+000
2.91416016852884e+004	2.84153718057227e-001,-3.05020069617957e+000
2.91445313727693e+004	2.84106918190897e-001,-3.04990166519253e+000
2.91474610602502e+004	2.84060131896964e-001,-3.04960269336271e+000
2.91503907477311e+004	2.84013359170017e-001,-3.04930378067274e+000
2.91533204352121e+004	2.83966600004656e-001,-3.04900492710513e+000
2.91562501226930e+004	2.83919854395525e-001,-3.04870613264243e+000
2.91591798101739e+004	2.83873122337068e-001,-3.04840739726784e+000
2.91621094976549e+004	2.83826403824118e-001,-3.04810872096316e+000
2.91650391851358e+004	2.83779698851095e-001,-3.04781010371164e+000
2.91679688726167e+004	2.83733007412678e-001,-3.04751154549577e+000
2.91708985600976e+004	2.83686329503549e-001,-3.04721304629793e+000
2.91738282475786e+004	2.83639665118251e-001,-3.04691460610100e+000
2.91767579350595e+004	2.83593014251373e-001,-3.04661622488779e+000
2.91796876225404e+004	2.83546376897548e-001,-3.04631790264093e+000
2.91826173100213e+004	2.83499753051486e-001,-3.04601963934280e+000
2.91855469975023e+004	2.83453142707699e-001,-3.04572143497646e+000
2.91884766849832e+004	2.83406545860888e-001,-3.04542328952439e+000
2.91914063724641e+004	2.83359962505646e-001,-3.04512520296932e+000
2.91943360599450e+004	2.83313392636656e-001,-3.04482717529398e+000
2.91972657474260e+004	2.83266836248516e-001,-3.04452920648108e+000
2.92001954349069e+004	2.83220293335833e-001,-3.04423129651350e+000
2.92031251223878e+004	2.83173763893308e-001,-3.04393344537371e+000
2.92060548098687e+004	2.83127247915585e-001,-3.04363565304451e+000
2.92089844973497e+004	2.83080745397283e-001,-3.04333791950871e+000
2.92119141848306e+004	2.83034256332998e-001,-3.04304024474926e+000
2.92148438723115e+004	2.82987780717500e-001,-3.04274262874850e+000
2.92177735597924e+004	2.82941318545405e-001,-3.04244507148934e+000
2.92207032472734e+004	2.82894869811341e-001,-3.04214757295463e+000
2.92236329347543e+004	2.82848434509958e-001,-3.04185013312717e+000
2.92265626222352e+004	2.82802012635933e-001,-3.04155275198972e+000
2.92294923097162e+004	2.82755604183982e-001,-3.04125542952494e+000
2.92324219971971e+004	2.82709209148715e-001,-3.04095816571572e+000
2.92353516846780e+004	2.82662827524823e-001,-3.04066096054489e+000
2.92382813721589e+004	2.82616459306916e-001,-3.04036381399545e+000
2.92412110596399e+004	2.82570104489813e-001,-3.04006672604969e+000
2.92441407471208e+004	2.82523763068120e-001,-3.03976969669068e+000
2.92470704346017e+004	2.82477435036427e-001,-3.03947272590165e+000
2.92500001220826e+004	2.82431120389561e-001,-3.03917581366484e+000
2.92529298095636e+004	2.82384819122118e-001,-3.03887895996348e+000
2.92558594970445e+004	2.82338531228874e-001,-3.03858216478000e+000
2.92587891845254e+004	2.82292256704405e-001,-3.03828542809786e+000
2.92617188720063e+004	2.82245995543499e-001,-3.03798874989945e+000
2.92646485594873e+004	2.82199747740779e-001,-3.03769213016789e+000
2.92675782469682e+004	2.82153513290983e-001,-3.03739556888601e+000
2.92705079344491e+004	2.82107292188852e-001,-3.03709906603650e+000
2.92734376219300e+004	2.82061084429062e-001,-3.03680262160235e+000
2.92763673094110e+004	2.82014890006318e-001,-3.03650623556647e+000
2.92792969968919e+004	2.81968708915275e-001,-3.03620990791195e+000
2.92822266843728e+004	2.81922541150706e-001,-3.03591363862155e+000
2.92851563718537e+004	2.81876386707361e-001,-3.03561742767798e+000
2.92880860593347e+004	2.81830245579884e-001,-3.03532127506443e+000
2.92910157468156e+004	2.81784117763040e-001,-3.03502518076372e+000
2.92939454342965e+004	2.81738003251513e-001,-3.03472914475894e+000
2.92968751217775e+004	2.81691902040068e-001,-3.03443316703279e+000
2.92998048092584e+004	2.81645814123418e-001,-3.03413724756836e+000
2.93027344967393e+004	2.81599739496331e-001,-3.03384138634848e+000
2.93056641842202e+004	2.81553678153477e-001,-3.03354558335628e+000
2.93085938717012e+004	2.81507630089589e-001,-3.03324983857480e+000
2.93115235591821e+004	2.81461595299541e-001,-3.03295415198649e+000
2.93144532466630e+004	2.81415573777812e-001,-3.03265852357521e+000
2.93173829341439e+004	2.81369565519405e-001,-3.03236295332319e+000
2.93203126216249e+004	2.81323570518987e-001,-3.03206744121355e+000
2.93232423091058e+004	2.81277588771192e-001,-3.03177198722980e+000
2.93261719965867e+004	2.81231620270937e-001,-3.03147659135429e+000
2.93291016840676e+004	2.81185665012922e-001,-3.03118125357034e+000
2.93320313715486e+004	2.81139722991870e-001,-3.03088597386092e+000
2.93349610590295e+004	2.81093794202528e-001,-3.03059075220922e+000
2.93378907465104e+004	2.81047878639738e-001,-3.03029558859798e+000
2.93408204339913e+004	2.81001976298188e-001,-3.03000048301050e+000
2.93437501214723e+004	2.80956087172679e-001,-3.02970543542971e+000
2.93466798089532e+004	2.80910211257985e-001,-3.02941044583865e+000
2.93496094964341e+004	2.80864348548862e-001,-3.02911551422037e+000
2.93525391839150e+004	2.80818499040087e-001,-3.02882064055807e+000
2.93554688713960e+004	2.80772662726471e-001,-3.02852582483457e+000
2.93583985588769e+004	2.80726839602715e-001,-3.02823106703330e+000
2.93613282463578e+004	2.80681029663707e-001,-3.02793636713698e+000
2.93642579338388e+004	2.80635232904137e-001,-3.02764172512903e+000
2.93671876213197e+004	2.80589449318858e-001,-3.02734714099227e+000
2.93701173088006e+004	2.80543678902632e-001,-3.02705261470997e+000
2.93730469962815e+004	2.80497921650248e-001,-3.02675814626523e+000
2.93759766837625e+004	2.80452177556538e-001,-3.02646373564105e+000
2.93789063712434e+004	2.80406446616226e-001,-3.02616938282077e+000
2.93818360587243e+004	2.80360728824200e-001,-3.02587508778731e+000
2.93847657462052e+004	2.80315024175211e-001,-3.02558085052391e+000
2.93876954336862e+004	2.80269332664091e-001,-3.02528667101363e+000
2.93906251211671e+004	2.80223654285591e-001,-3.02499254923982e+000
2.93935548086480e+004	2.80177989034619e-001,-3.02469848518535e+000
2.93964844961289e+004	2.80132336905900e-001,-3.02440447883367e+000
2.93994141836099e+004	2.80086697894257e-001,-3.02411053016790e+000
2.94023438710908e+004	2.80041071994594e-001,-3.02381663917098e+000
2.94052735585717e+004	2.79995459201672e-001,-3.02352280582622e+000
2.94082032460526e+004	2.79949859510312e-001,-3.02322903011684e+000
2.94111329335336e+004	2.79904272915321e-001,-3.02293531202616e+000
2.94140626210145e+004	2.79858699411570e-001,-3.02264165153719e+000
2.94169923084954e+004	2.79813138993929e-001,-3.02234804863302e+000
2.94199219959763e+004	2.79767591657057e-001,-3.02205450329745e+000
2.94228516834573e+004	2.79722057395950e-001,-3.02176101551317e+000
2.94257813709382e+004	2.79676536205431e-001,-3.02146758526346e+000
2.94287110584191e+004	2.79631028080307e-001,-3.02117421253168e+000
2.94316407459001e+004	2.79585533015432e-001,-3.02088089730105e+000
2.94345704333810e+004	2.79540051005656e-001,-3.02058763955474e+000
2.94375001208619e+004	2.79494582045834e-001,-3.02029443927607e+000
2.94404298083428e+004	2.79449126130786e-001,-3.02000129644837e+000
2.94433594958238e+004	2.79403683255413e-001,-3.01970821105474e+000
2.94462891833047e+004	2.79358253414554e-001,-3.01941518307852e+000
2.94492188707856e+004	2.79312836603004e-001,-3.01912221250319e+000
2.94521485582665e+004	2.79267432815754e-001,-3.01882929931170e+000
2.94550782457475e+004	2.79222042047541e-001,-3.01853644348760e+000
2.94580079332284e+004	2.79176664293293e-001,-3.01824364501416e+000
2.94609376207093e+004	2.79131299547908e-001,-3.01795090387443e+000
2.94638673081902e+004	2.79085947806175e-001,-3.01765822005214e+000
2.94667969956712e+004	2.79040609063050e-001,-3.01736559353022e+000
2.94697266831521e+004	2.78995283313377e-001,-3.01707302429218e+000
2.94726563706330e+004	2.78949970551992e-001,-3.01678051232150e+000
2.94755860581139e+004	2.78904670773864e-001,-3.01648805760114e+000
2.94785157455949e+004	2.78859383973838e-001,-3.01619566011470e+000
2.94814454330758e+004	2.78814110146756e-001,-3.01590331984561e+000
2.94843751205567e+004	2.78768849287559e-001,-3.01561103677706e+000
2.94873048080376e+004	2.78723601391137e-001,-3.01531881089236e+000
